A,P,AFinal,PFinal,AGen,PGen,count,run
DeleteTerminalR,AddXD,DeleteTerminalR,AddXD,0,0,0,1
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,0,0,1,1
AddTreeWithMult,DeleteNonTerminalR,AddTreeWithMult,DeleteNonTerminalR,0,0,2,1
AddTreeWithSub,AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,0,0,3,1
AddTreeWithAdd,AddXD,AddTreeWithAdd,AddXD,0,0,4,1
,DivXD,,DivXD,0,0,5,1
,MutateNonTerminalR,,DeleteNonTerminalR,0,0,6,1
,DeleteMaliciousR,,DeleteMaliciousR,0,0,7,1
,AddXD,,AddXD,0,0,8,1
,AddRandomSubTreeR,,ReplaceBranchR,0,0,9,1
,AddToLeafR,,AddToLeafR,0,0,10,1
,AddXD,,AddXD,0,0,11,1
,AddTreeWithAdd,,AddTreeWithAdd,0,0,12,1
,ReplaceBranchR,,ReplaceBranchR,0,0,13,1
,AddXD,,AddXD,0,0,14,1
,ReplaceBranchR,,ReplaceBranchR,0,0,15,1
,SkipD,,SkipD,0,0,16,1
,AddTreeWithSub,,AddTreeWithSub,0,0,17,1
,SkipD,,SkipD,0,0,18,1
,DeleteNonTerminalR,,DeleteNonTerminalR,0,0,19,1
