A,P,AFinal,PFinal,AGen,PGen,count,run
AddRandomSubTreeR,AddXD,AddRandomSubTreeR,MutateNonTerminalR,0,0,0,0
MultXD,AddXD,MultXD,AddXD,0,0,1,0
MultXD,DeleteMaliciousR,MultXD,DeleteMaliciousR,0,0,2,0
SubXD,ReplaceBranchR,SubXD,ReplaceBranchR,0,0,3,0
AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,AddRandomSubTreeR,0,0,4,0
,AddTreeWithSub,,AddTreeWithSub,0,0,5,0
,AddTreeWithSub,,AddTreeWithSub,0,0,6,0
,AddTreeWithMult,,AddTreeWithMult,0,0,7,0
,AddToLeafR,,AddToLeafR,0,0,8,0
,AddXD,,AddXD,0,0,9,0
,ReplaceBranchXR,,ReplaceBranchXR,0,0,10,0
,AddRandomSubTreeR,,AddRandomSubTreeR,0,0,11,0
,AddRandomSubTreeR,,AddTreeWithSub,0,0,12,0
,DeleteMaliciousR,,MutateNonTerminalR,0,0,13,0
,DeleteMaliciousR,,DeleteMaliciousR,0,0,14,0
,AddRandomSubTreeR,,AddRandomSubTreeR,0,0,15,0
,ReplaceBranchXR,,ReplaceBranchXR,0,0,16,0
,MultXD,,SkipD,0,0,17,0
,DeleteMaliciousR,,DeleteMaliciousR,0,0,18,0
,MutateTerminalR,,MutateTerminalR,0,0,19,0
