specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-ugoN,PROTAGONIST-35c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.7302168486843348,0.04084016773647116,37968.44229649435,614.0568829966453,0.6267585367338598,0.23032392040639316,1531732.9849136933,550.5014270484311,78890292.2150854,128.91233024380907,(((((x)+(5))*((x)+(7)))-(((7)-(0))*((3)*((x)*(x)))))+((((5)-(7))-((5)-(6)))*(((x)*(x))*((x)*((x)+(x)))))),(((x)*(2))*((x)*(x))),MutateTerminalR|AddTreeWithAdd|SubXD|DeleteNonTerminalR|SubXD|DeleteTerminalR|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|DivXD|DivXD|FellTreeD|AddTreeWithSub|AddTreeWithMult,AddXD|SubXD|SkipD|ReplaceBranchXR|AddToLeafX|AddToLeafX|AddToLeafX|ReplaceBranchXR|MultXD|MultXD|AddToLeafR|AddXD|MultXD|AddXD|SubXD|SubXD,DivXD,AddXD,0,0,-1,0.5071095668112049,0.31392433830398675,0.3951091421623067,0,315.5498727970306,22247.252244315972,112.15995522268881,((((x)*(x))*((x)+(9)))-((5)*((x)*((7)+(0))))),(((x)*((x)+(9)))*((4)-((3)*(x)))),MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddXD|DivXD|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddToLeafR|AddTreeWithSub|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR,AddToLeafX|ReplaceBranchXR|DeleteTerminalR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithSub|SkipD|SkipD|MutateNonTerminalR|MutateTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR|MultXD|DeleteNonTerminalR,MutateNonTerminalR,ReplaceBranchXR,49,1
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-ugoN,PROTAGONIST-35c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.8238601761686829,0,58154.06073702469,640.2028758309526,0.6267585367338598,0.23032392040639316,1531732.9849136933,550.5014270484311,78890292.2150854,128.91233024380907,(((((x)+(5))*((x)+(7)))-(((7)-(0))*((3)*((x)*(x)))))+((((5)-(7))-((5)-(6)))*(((x)*(x))*((x)*((x)+(x)))))),(((x)*(2))*((x)*(x))),MutateTerminalR|AddTreeWithAdd|SubXD|DeleteNonTerminalR|SubXD|DeleteTerminalR|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|DivXD|DivXD|FellTreeD|AddTreeWithSub|AddTreeWithMult,AddXD|SubXD|SkipD|ReplaceBranchXR|AddToLeafX|AddToLeafX|AddToLeafX|ReplaceBranchXR|MultXD|MultXD|AddToLeafR|AddXD|MultXD|AddXD|SubXD|SubXD,DivXD,AddXD,0,0,-0.9375000953070713,0.3985468806457664,0.31392433830398675,0.3951091421623067,640.2018995771741,385.0520166880776,22247.252244315972,112.15995522268881,((((x)*(x))*((x)+(9)))-((5)*((x)*((7)+(0))))),(((x)*((x)+(9)))*((4)-((3)*(x)))),MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddXD|DivXD|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddToLeafR|AddTreeWithSub|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR,AddToLeafX|ReplaceBranchXR|DeleteTerminalR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithSub|SkipD|SkipD|MutateNonTerminalR|MutateTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR|MultXD|DeleteNonTerminalR,MutateNonTerminalR,SkipD,50,1
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-ugoN,PROTAGONIST-35c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9703729689687042,0.11417881292940961,345739.8752671178,567.1052714345802,0.6267585367338598,0.23032392040639316,1531732.9849136933,550.5014270484311,78890292.2150854,128.91233024380907,(((((x)+(5))*((x)+(7)))-(((7)-(0))*((3)*((x)*(x)))))+((((5)-(7))-((5)-(6)))*(((x)*(x))*((x)*((x)+(x)))))),(((x)*(2))*((x)*(x))),MutateTerminalR|AddTreeWithAdd|SubXD|DeleteNonTerminalR|SubXD|DeleteTerminalR|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|DivXD|DivXD|FellTreeD|AddTreeWithSub|AddTreeWithMult,AddXD|SubXD|SkipD|ReplaceBranchXR|AddToLeafX|AddToLeafX|AddToLeafX|ReplaceBranchXR|MultXD|MultXD|AddToLeafR|AddXD|MultXD|AddXD|SubXD|SubXD,DivXD,SubXD,0,0,0.5395725323376812,0.083954768986724,0.31392433830398675,0.3951091421623067,22247.252244315972,586.4547912859286,22247.252244315972,112.15995522268881,((((x)*(x))*((x)+(9)))-((5)*((x)*((7)+(0))))),(((x)*((x)+(9)))*((4)-((3)*(x)))),MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddXD|DivXD|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddToLeafR|AddTreeWithSub|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR,AddToLeafX|ReplaceBranchXR|DeleteTerminalR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithSub|SkipD|SkipD|MutateNonTerminalR|MutateTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR|MultXD|DeleteNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,51,1
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-ugoN,PROTAGONIST-35c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.47278439926791566,0.015681076022899098,19428.950886642222,630.1638058649688,0.6267585367338598,0.23032392040639316,1531732.9849136933,550.5014270484311,78890292.2150854,128.91233024380907,(((((x)+(5))*((x)+(7)))-(((7)-(0))*((3)*((x)*(x)))))+((((5)-(7))-((5)-(6)))*(((x)*(x))*((x)*((x)+(x)))))),(((x)*(2))*((x)*(x))),MutateTerminalR|AddTreeWithAdd|SubXD|DeleteNonTerminalR|SubXD|DeleteTerminalR|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|DivXD|DivXD|FellTreeD|AddTreeWithSub|AddTreeWithMult,AddXD|SubXD|SkipD|ReplaceBranchXR|AddToLeafX|AddToLeafX|AddToLeafX|ReplaceBranchXR|MultXD|MultXD|AddToLeafR|AddXD|MultXD|AddXD|SubXD|SubXD,DivXD,AddXD,0,0,-0.9379153812271258,-0.052202548082128444,0.31392433830398675,0.3951091421623067,635.9480237321983,675.46380773181,22247.252244315972,112.15995522268881,((((x)*(x))*((x)+(9)))-((5)*((x)*((7)+(0))))),(((x)*((x)+(9)))*((4)-((3)*(x)))),MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddXD|DivXD|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddToLeafR|AddTreeWithSub|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR,AddToLeafX|ReplaceBranchXR|DeleteTerminalR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithSub|SkipD|SkipD|MutateNonTerminalR|MutateTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR|MultXD|DeleteNonTerminalR,MutateNonTerminalR,ReplaceBranchXR,52,1
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-ugoN,PROTAGONIST-35c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9596892302194405,0.28512083318071835,254106.9314492534,457.6676984693394,0.6267585367338598,0.23032392040639316,1531732.9849136933,550.5014270484311,78890292.2150854,128.91233024380907,(((((x)+(5))*((x)+(7)))-(((7)-(0))*((3)*((x)*(x)))))+((((5)-(7))-((5)-(6)))*(((x)*(x))*((x)*((x)+(x)))))),(((x)*(2))*((x)*(x))),MutateTerminalR|AddTreeWithAdd|SubXD|DeleteNonTerminalR|SubXD|DeleteTerminalR|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|DivXD|DivXD|FellTreeD|AddTreeWithSub|AddTreeWithMult,AddXD|SubXD|SkipD|ReplaceBranchXR|AddToLeafX|AddToLeafX|AddToLeafX|ReplaceBranchXR|MultXD|MultXD|AddToLeafR|AddXD|MultXD|AddXD|SubXD|SubXD,AddToLeafR,AddToLeafX,0,0,-0.9376213188134297,0.6421300445436695,0.31392433830398675,0.3951091421623067,638.9601773789507,229.10937465663767,22247.252244315972,112.15995522268881,((((x)*(x))*((x)+(9)))-((5)*((x)*((7)+(0))))),(((x)*((x)+(9)))*((4)-((3)*(x)))),MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddXD|DivXD|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddToLeafR|AddTreeWithSub|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR,AddToLeafX|ReplaceBranchXR|DeleteTerminalR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithSub|SkipD|SkipD|MutateNonTerminalR|MutateTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR|MultXD|DeleteNonTerminalR,MutateNonTerminalR,ReplaceBranchXR,53,1
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-ugoN,PROTAGONIST-35c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.7991270855609928,0,50993.66453611884,640.2028758309526,0.6267585367338598,0.23032392040639316,1531732.9849136933,550.5014270484311,78890292.2150854,128.91233024380907,(((((x)+(5))*((x)+(7)))-(((7)-(0))*((3)*((x)*(x)))))+((((5)-(7))-((5)-(6)))*(((x)*(x))*((x)*((x)+(x)))))),(((x)*(2))*((x)*(x))),MutateTerminalR|AddTreeWithAdd|SubXD|DeleteNonTerminalR|SubXD|DeleteTerminalR|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|DivXD|DivXD|FellTreeD|AddTreeWithSub|AddTreeWithMult,AddXD|SubXD|SkipD|ReplaceBranchXR|AddToLeafX|AddToLeafX|AddToLeafX|ReplaceBranchXR|MultXD|MultXD|AddToLeafR|AddXD|MultXD|AddXD|SubXD|SubXD,AddToLeafR,AddToLeafX,0,0,-0.9374999999999999,-0.64841162050579,0.31392433830398675,0.3951091421623067,640.2028758309526,1820.8874728793348,22247.252244315972,112.15995522268881,((((x)*(x))*((x)+(9)))-((5)*((x)*((7)+(0))))),(((x)*((x)+(9)))*((4)-((3)*(x)))),MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddXD|DivXD|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddToLeafR|AddTreeWithSub|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR,AddToLeafX|ReplaceBranchXR|DeleteTerminalR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithSub|SkipD|SkipD|MutateNonTerminalR|MutateTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR|MultXD|DeleteNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,54,1
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-ugoN,PROTAGONIST-35c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9883671427758168,0,880544.2907010727,640.2028758309526,0.6267585367338598,0.23032392040639316,1531732.9849136933,550.5014270484311,78890292.2150854,128.91233024380907,(((((x)+(5))*((x)+(7)))-(((7)-(0))*((3)*((x)*(x)))))+((((5)-(7))-((5)-(6)))*(((x)*(x))*((x)*((x)+(x)))))),(((x)*(2))*((x)*(x))),MutateTerminalR|AddTreeWithAdd|SubXD|DeleteNonTerminalR|SubXD|DeleteTerminalR|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|DivXD|DivXD|FellTreeD|AddTreeWithSub|AddTreeWithMult,AddXD|SubXD|SkipD|ReplaceBranchXR|AddToLeafX|AddToLeafX|AddToLeafX|ReplaceBranchXR|MultXD|MultXD|AddToLeafR|AddXD|MultXD|AddXD|SubXD|SubXD,SubXD,AddXD,0,0,-0.9374510186884358,-0.09666024306015476,0.31392433830398675,0.3951091421623067,640.704603455359,708.7066310462241,22247.252244315972,112.15995522268881,((((x)*(x))*((x)+(9)))-((5)*((x)*((7)+(0))))),(((x)*((x)+(9)))*((4)-((3)*(x)))),MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddXD|DivXD|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddToLeafR|AddTreeWithSub|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR,AddToLeafX|ReplaceBranchXR|DeleteTerminalR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithSub|SkipD|SkipD|MutateNonTerminalR|MutateTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR|MultXD|DeleteNonTerminalR,MutateNonTerminalR,DeleteNonTerminalR,55,1
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-ugoN,PROTAGONIST-35c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.6119103907918262,0.09807004347081427,32000.187154629788,577.4181519680708,0.6267585367338598,0.23032392040639316,1531732.9849136933,550.5014270484311,78890292.2150854,128.91233024380907,(((((x)+(5))*((x)+(7)))-(((7)-(0))*((3)*((x)*(x)))))+((((5)-(7))-((5)-(6)))*(((x)*(x))*((x)*((x)+(x)))))),(((x)*(2))*((x)*(x))),MutateTerminalR|AddTreeWithAdd|SubXD|DeleteNonTerminalR|SubXD|DeleteTerminalR|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|DivXD|DivXD|FellTreeD|AddTreeWithSub|AddTreeWithMult,AddXD|SubXD|SkipD|ReplaceBranchXR|AddToLeafX|AddToLeafX|AddToLeafX|ReplaceBranchXR|MultXD|MultXD|AddToLeafR|AddXD|MultXD|AddXD|SubXD|SubXD,DivXD,AddXD,0,0,-1,-0.24632032056237663,0.31392433830398675,0.3951091421623067,0,849.4362967416818,22247.252244315972,112.15995522268881,((((x)*(x))*((x)+(9)))-((5)*((x)*((7)+(0))))),(((x)*((x)+(9)))*((4)-((3)*(x)))),MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddXD|DivXD|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddToLeafR|AddTreeWithSub|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR,AddToLeafX|ReplaceBranchXR|DeleteTerminalR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithSub|SkipD|SkipD|MutateNonTerminalR|MutateTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR|MultXD|DeleteNonTerminalR,MutateNonTerminalR,DeleteNonTerminalR,56,1
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-ugoN,PROTAGONIST-35c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.7878315416701412,0,48278.83510078601,640.2028758309526,0.6267585367338598,0.23032392040639316,1531732.9849136933,550.5014270484311,78890292.2150854,128.91233024380907,(((((x)+(5))*((x)+(7)))-(((7)-(0))*((3)*((x)*(x)))))+((((5)-(7))-((5)-(6)))*(((x)*(x))*((x)*((x)+(x)))))),(((x)*(2))*((x)*(x))),MutateTerminalR|AddTreeWithAdd|SubXD|DeleteNonTerminalR|SubXD|DeleteTerminalR|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|DivXD|DivXD|FellTreeD|AddTreeWithSub|AddTreeWithMult,AddXD|SubXD|SkipD|ReplaceBranchXR|AddToLeafX|AddToLeafX|AddToLeafX|ReplaceBranchXR|MultXD|MultXD|AddToLeafR|AddXD|MultXD|AddXD|SubXD|SubXD,DivXD,MultXD,0,0,-0.9374999999999999,0.801427942083402,0.31392433830398675,0.3951091421623067,640.2028758309526,127.12640253787654,22247.252244315972,112.15995522268881,((((x)*(x))*((x)+(9)))-((5)*((x)*((7)+(0))))),(((x)*((x)+(9)))*((4)-((3)*(x)))),MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddXD|DivXD|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddToLeafR|AddTreeWithSub|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR,AddToLeafX|ReplaceBranchXR|DeleteTerminalR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithSub|SkipD|SkipD|MutateNonTerminalR|MutateTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR|MultXD|DeleteNonTerminalR,MutateNonTerminalR,ReplaceBranchXR,57,1
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-ugoN,PROTAGONIST-35c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.6254334470100066,0.28512083318071835,27346.931891083426,457.6676984693394,0.6267585367338598,0.23032392040639316,1531732.9849136933,550.5014270484311,78890292.2150854,128.91233024380907,(((((x)+(5))*((x)+(7)))-(((7)-(0))*((3)*((x)*(x)))))+((((5)-(7))-((5)-(6)))*(((x)*(x))*((x)*((x)+(x)))))),(((x)*(2))*((x)*(x))),MutateTerminalR|AddTreeWithAdd|SubXD|DeleteNonTerminalR|SubXD|DeleteTerminalR|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|DivXD|DivXD|FellTreeD|AddTreeWithSub|AddTreeWithMult,AddXD|SubXD|SkipD|ReplaceBranchXR|AddToLeafX|AddToLeafX|AddToLeafX|ReplaceBranchXR|MultXD|MultXD|AddToLeafR|AddXD|MultXD|AddXD|SubXD|SubXD,AddToLeafR,AddXD,0,0,-0.9373180885830545,-0.2948813138464702,0.31392433830398675,0.3951091421623067,642.0662392273524,907.9363352619439,22247.252244315972,112.15995522268881,((((x)*(x))*((x)+(9)))-((5)*((x)*((7)+(0))))),(((x)*((x)+(9)))*((4)-((3)*(x)))),MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddXD|DivXD|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddToLeafR|AddTreeWithSub|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR,AddToLeafX|ReplaceBranchXR|DeleteTerminalR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithSub|SkipD|SkipD|MutateNonTerminalR|MutateTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR|MultXD|DeleteNonTerminalR,MutateNonTerminalR,SkipD,58,1
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-ugoN,PROTAGONIST-35c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9923154974017337,0.5930613435140839,1332974.5006015268,260.52329816906763,0.6267585367338598,0.23032392040639316,1531732.9849136933,550.5014270484311,78890292.2150854,128.91233024380907,(((((x)+(5))*((x)+(7)))-(((7)-(0))*((3)*((x)*(x)))))+((((5)-(7))-((5)-(6)))*(((x)*(x))*((x)*((x)+(x)))))),(((x)*(2))*((x)*(x))),MutateTerminalR|AddTreeWithAdd|SubXD|DeleteNonTerminalR|SubXD|DeleteTerminalR|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|DivXD|DivXD|FellTreeD|AddTreeWithSub|AddTreeWithMult,AddXD|SubXD|SkipD|ReplaceBranchXR|AddToLeafX|AddToLeafX|AddToLeafX|ReplaceBranchXR|MultXD|MultXD|AddToLeafR|AddXD|MultXD|AddXD|SubXD|SubXD,DivXD,AddXD,0,0,-1,0.0554414588544058,0.31392433830398675,0.3951091421623067,0,604.7090944320986,22247.252244315972,112.15995522268881,((((x)*(x))*((x)+(9)))-((5)*((x)*((7)+(0))))),(((x)*((x)+(9)))*((4)-((3)*(x)))),MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddXD|DivXD|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddToLeafR|AddTreeWithSub|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR,AddToLeafX|ReplaceBranchXR|DeleteTerminalR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithSub|SkipD|SkipD|MutateNonTerminalR|MutateTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR|MultXD|DeleteNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,59,1
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-ugoN,PROTAGONIST-35c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.5778415688649602,0,24263.985408877543,640.2028758309526,0.6267585367338598,0.23032392040639316,1531732.9849136933,550.5014270484311,78890292.2150854,128.91233024380907,(((((x)+(5))*((x)+(7)))-(((7)-(0))*((3)*((x)*(x)))))+((((5)-(7))-((5)-(6)))*(((x)*(x))*((x)*((x)+(x)))))),(((x)*(2))*((x)*(x))),MutateTerminalR|AddTreeWithAdd|SubXD|DeleteNonTerminalR|SubXD|DeleteTerminalR|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|DivXD|DivXD|FellTreeD|AddTreeWithSub|AddTreeWithMult,AddXD|SubXD|SkipD|ReplaceBranchXR|AddToLeafX|AddToLeafX|AddToLeafX|ReplaceBranchXR|MultXD|MultXD|AddToLeafR|AddXD|MultXD|AddXD|SubXD|SubXD,SubXD,MultXD,0,0,-0.9374999999999999,-0.10152534237973034,0.31392433830398675,0.3951091421623067,640.2028758309526,712.5441662724418,22247.252244315972,112.15995522268881,((((x)*(x))*((x)+(9)))-((5)*((x)*((7)+(0))))),(((x)*((x)+(9)))*((4)-((3)*(x)))),MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddXD|DivXD|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddToLeafR|AddTreeWithSub|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR,AddToLeafX|ReplaceBranchXR|DeleteTerminalR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithSub|SkipD|SkipD|MutateNonTerminalR|MutateTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR|MultXD|DeleteNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,60,1
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-ugoN,PROTAGONIST-35c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.6578285976744463,0.017597842515177476,29936.008514088106,628.9366864443158,0.6267585367338598,0.23032392040639316,1531732.9849136933,550.5014270484311,78890292.2150854,128.91233024380907,(((((x)+(5))*((x)+(7)))-(((7)-(0))*((3)*((x)*(x)))))+((((5)-(7))-((5)-(6)))*(((x)*(x))*((x)*((x)+(x)))))),(((x)*(2))*((x)*(x))),MutateTerminalR|AddTreeWithAdd|SubXD|DeleteNonTerminalR|SubXD|DeleteTerminalR|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|DivXD|DivXD|FellTreeD|AddTreeWithSub|AddTreeWithMult,AddXD|SubXD|SkipD|ReplaceBranchXR|AddToLeafX|AddToLeafX|AddToLeafX|ReplaceBranchXR|MultXD|MultXD|AddToLeafR|AddXD|MultXD|AddXD|SubXD|SubXD,SubXD,AddToLeafX,0,0,-0.9374999999999999,-0.08868066273744883,0.31392433830398675,0.3951091421623067,640.2028758309526,702.5011427432381,22247.252244315972,112.15995522268881,((((x)*(x))*((x)+(9)))-((5)*((x)*((7)+(0))))),(((x)*((x)+(9)))*((4)-((3)*(x)))),MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddXD|DivXD|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddToLeafR|AddTreeWithSub|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR,AddToLeafX|ReplaceBranchXR|DeleteTerminalR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithSub|SkipD|SkipD|MutateNonTerminalR|MutateTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR|MultXD|DeleteNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,61,1
