specEquation,range,seed,AID,PID,AAvg,PAvg,meanCorrInRun,meanCovInRun,ABestFit,PBestFit,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,ABirthGen,PBirthGen,AAge,PAge,ANoC,PNoC,finAAvg,finPAvg,finABestFit,finPBestFit,finAStdDev,finPStdDev,finAAvgDelta,finPAvgDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,finABirthGen,finPBirthGen,finAAge,finPAge,finANoC,finPNoC,run
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,,,-0.13762528967926926,0.10486847506469363,0.0002852598804868921,0.0000001497652789304176,0.9999997238158109,0.9503893518955664,0.8712450254956551,0.559876141968647,NaN,NaN,37088459127.109024,31.760879588295804,(((((4)*(8))+((1)*((x)+(2))))*(((x)-((8)*(x)))*((3)*((9)*(x)))))*((((9)-(0))+((5)*(x)))*(((x)-(x))*((3)*((9)*((x)/(x))))))),((((x)*((7)+(0)))/((6)+((0)+(6))))*(((x)/(x))+((x)*((x)*(x))))),FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,AddTreeWithSub,AddRandomSubTreeR,0,0,0,0,2,1,3456,384,-0.8559355264483937,0.01999616910728907,0.39909298362818396,0.6883597187043885,0.3469572871509962,0.10600743121414344,1589.0648286821815,629.7138274222254,17046.307888269275,199.51300431021755,(((((x)*(x))+((7)*((9)/(9))))+(((9)-(0))*((4)*((9)/(3)))))*((((5)-(9))+((5)/(4)))*(((1)+(x))-((x)+((1)-((0)*(x))))))),((((x)*(8))*((x)-(5)))-((x)-((x)*(5)))),FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,AddXD,AddRandomSubTreeR,0,0,2,3,1664,1792,4
