specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.30925078514537563,0,420.22149582756424,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,AddToLeafR,0,0,-0.9367445369574889,0,0.29509486921017214,0.17576189737444536,647.9412696293459,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SkipD,36,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.678317251568765,0.042977387823137446,3295.0755304141035,612.6886285508779,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,AddToLeafR,0,0,-0.9374127089166864,0,0.29509486921017214,0.17576189737444536,641.0970198721008,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SkipD,37,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9995955618792368,0.4115819261984208,25327103.177032065,347.4296171728727,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,SkipD,0,0,-0.9362410429756816,0,0.29509486921017214,0.17576189737444536,653.0986823512117,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SkipD,38,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.6272686391699421,0.518194630284735,27481.578127700184,271.5921063326808,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,SubXD,0,0,-0.9374999999999999,0,0.29509486921017214,0.17576189737444536,640.2028758309526,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SubXD,39,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.5663129608238124,0.540495098138941,27627.448266272357,255.7289689408604,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,AddToLeafR,0,0,-0.9374127089166864,0,0.29509486921017214,0.17576189737444536,641.0970198721008,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,ReplaceBranchXR,40,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.33662931414299024,-0.021676685643146596,6795.0691332417455,654.3878352237981,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,ReplaceBranchXR,0,0,-0.9374810436544867,0,0.29509486921017214,0.17576189737444536,640.3970503415579,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,ReplaceBranchXR,41,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9886644953613203,-0.2182434724782068,903642.6996238552,818.9287243439173,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,AddToLeafR,0,0,-0.9370413626894929,0,0.29509486921017214,0.17576189737444536,644.9008106333529,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,ReplaceBranchXR,42,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.3514886048234231,0.008590668867203992,15795.013147773921,634.0920192597355,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,AddToLeafR,0,0,-0.9374999999999999,0,0.29509486921017214,0.17576189737444536,640.2028758309526,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SubXD,43,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.7873534795621391,-0.1601303505639032,2178.1906227162235,762.2645683896258,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,AddToLeafR,0,0,-0.9367445369574889,0,0.29509486921017214,0.17576189737444536,647.9412696293459,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SkipD,44,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.7656262765366489,0.3649161153093967,68606.57853601917,380.6247130996912,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,AddToLeafR,0,0,-0.9367553986850127,0.06740867164298212,0.29509486921017214,0.17576189737444536,647.8300102821898,592.2526253400843,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,ReplaceBranchXR,45,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.826952164385414,0.01680391630862164,1772.5715522684784,628.2496363353946,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,SubXD,0,0,-1,0,0.29509486921017214,0.17576189737444536,0,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SubXD,46,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9455813211891264,0.518194630284735,188230.3326196982,271.5921063326808,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,AddToLeafR,0,0,-0.9374256285443472,0,0.29509486921017214,0.17576189737444536,640.9646809475715,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SkipD,47,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.4189137069369991,0.03868108309463389,5952.209854798095,612.6876084560186,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,AddToLeafR,0,0,-0.9374634890225222,0,0.29509486921017214,0.17576189737444536,640.5768667554443,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SubXD,48,3
