specEquation,range,seed,AID,PID,AAvg,PAvg,meanCorrInRun,meanCovInRun,ABestFit,PBestFit,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,ABirthGen,PBirthGen,AAge,PAge,ANoC,PNoC,finAAvg,finPAvg,finABestFit,finPBestFit,finAStdDev,finPStdDev,finAAvgDelta,finPAvgDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,finABirthGen,finPBirthGen,finAAge,finPAge,finANoC,finPNoC,run
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,,,-0.03676334556779911,0.1447216857100782,NaN,0,0.9969502355042853,0.7965974841893532,0.6833634871234651,0.31892662431764884,81162.38642147029,632.2647959960495,3358700.656292795,130.21887557322694,((((x)*(7))*((1)*((x)*(x))))*(((x)-(8))+((x)*((x)*(x))))),(((x)*((x)+(9)))+((0)*((6)*(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,AddRandomSubTreeR,AddTreeWithSub,0,0,0,0,4,1,256,2304,-0.9374999999999999,0.03504863315211472,-0.9374999999999999,0.7336476108606216,0,0.1472790308288307,640.2028758309526,620.0654293191467,640.2028758309526,170.51956551147504,(0),((((0)-(x))-((9)+((x)*(x))))+((1)+((7)+((x)*(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,AddRandomSubTreeR,AddTreeWithDiv,0,0,3,11,4160,1728,0
