A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,SubXD,0,0,0,0
MutateTerminalR,MutateTerminalR,MutateTerminalR,ReplaceBranchXR,0,0,1,0
SkipD,SkipD,SkipD,SkipD,0,0,2,0
MultXD,MultXD,MultXD,AddRandomSubTreeR,0,0,3,0
AddXD,AddXD,AddXD,SubXD,0,0,4,0
MultXD,MultXD,MultXD,ReplaceBranchR,0,0,5,0
AddToLeafR,AddToLeafR,AddToLeafR,ReplaceBranchR,0,0,6,0
AddToLeafR,AddToLeafR,AddToLeafR,SubXD,0,0,7,0
MultXD,MultXD,MultXD,ReplaceBranchR,0,0,8,0
MultXD,MultXD,MultXD,ReplaceBranchR,0,0,9,0
AddToLeafR,AddToLeafR,AddToLeafR,ReplaceBranchR,0,0,10,0
SubXD,SubXD,SubXD,ReplaceBranchR,0,0,11,0
AddTreeWithSub,AddTreeWithSub,AddTreeWithSub,ReplaceBranchXR,0,0,12,0
SubXD,SubXD,SubXD,ReplaceBranchXR,0,0,13,0
MultXD,MultXD,MultXD,DivXD,0,0,14,0
