A,P,AFinal,PFinal,AGen,PGen,count,run
DivXD,AddRandomSubTreeR,DivXD,DeleteMaliciousR,0,0,0,4
MultXD,DeleteNonTerminalR,SubXD,FellTreeD,0,0,1,4
ReplaceBranchXR,ReplaceBranchR,ReplaceBranchXR,MutateNonTerminalR,0,0,2,4
SubXD,SkipD,AddTreeWithAdd,ReplaceBranchXR,0,0,3,4
AddTreeWithDiv,MutateTerminalR,AddTreeWithDiv,MultXD,0,0,4,4
FellTreeD,,DeleteNonTerminalR,,0,0,5,4
MultXD,,MultXD,,0,0,6,4
DivXD,,DivXD,,0,0,7,4
SubXD,,SubXD,,0,0,8,4
AddXD,,AddXD,,0,0,9,4
DeleteMaliciousR,,DeleteMaliciousR,,0,0,10,4
MutateNonTerminalR,,DeleteTerminalR,,0,0,11,4
SkipD,,SkipD,,0,0,12,4
DeleteNonTerminalR,,DeleteNonTerminalR,,0,0,13,4
SkipD,,SkipD,,0,0,14,4
SkipD,,DeleteMaliciousR,,0,0,15,4
SkipD,,ReplaceBranchR,,0,0,16,4
DeleteMaliciousR,,DeleteMaliciousR,,0,0,17,4
AddTreeWithSub,,FellTreeD,,0,0,18,4
AddXD,,ReplaceBranchR,,0,0,19,4
