A,P,AFinal,PFinal,AGen,PGen,count,run
DivXD,ReplaceBranchR,DivXD,ReplaceBranchR,0,0,0,3
AddTreeWithAdd,MultXD,AddTreeWithAdd,MultXD,0,0,1,3
SkipD,AddTreeWithAdd,DivXD,AddTreeWithAdd,0,0,2,3
SubXD,SkipD,SubXD,SkipD,0,0,3,3
AddRandomSubTreeR,SubXD,AddRandomSubTreeR,SubXD,0,0,4,3
MutateTerminalR,,MutateNonTerminalR,,0,0,5,3
DeleteMaliciousR,,DeleteMaliciousR,,0,0,6,3
FellTreeD,,AddToLeafR,,0,0,7,3
MultXD,,MultXD,,0,0,8,3
DivXD,,DivXD,,0,0,9,3
ReplaceBranchXR,,ReplaceBranchXR,,0,0,10,3
MutateNonTerminalR,,MutateNonTerminalR,,0,0,11,3
AddTreeWithSub,,MutateNonTerminalR,,0,0,12,3
DeleteMaliciousR,,FellTreeD,,0,0,13,3
FellTreeD,,FellTreeD,,0,0,14,3
FellTreeD,,AddTreeWithDiv,,0,0,15,3
ReplaceBranchXR,,ReplaceBranchXR,,0,0,16,3
DeleteTerminalR,,DeleteTerminalR,,0,0,17,3
DeleteMaliciousR,,DeleteMaliciousR,,0,0,18,3
AddToLeafR,,AddToLeafR,,0,0,19,3
