generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,bottomAntagonist,bottomProtagonist,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistAge,topProtagonistAge,topAntagonistEquation,topProtagonistEquation,spec,runNumber
11,0.9990422098880775,0.0009577901119225383,0.9999999999829045,0.02642692000092932,0.9999999999829045,0.02642692000092932,StrategyAddAddX,StrategyAddTreeWithMult,11,11,((((5)+(7))0(((x)+(x))0(0)))*((x)*((x)*((1)*((0)*(2)))))),((((1)0(x))+(((x)+(2))*((8)0(0))))*((((4)*(2))*(6))*((x)-(0)))),10000*x*x*x,3
12,0.9991617784268398,0.0008382215731603155,0.9999999999091969,0.010270494109160882,0.9999999999091969,0.010270494109160882,StrategyAddTreeWithMult,StrategyMutateNonTerminal,12,12,(((1)0((((x)-(9))*(4))0((2)+(0))))*((x)*(((1)*(3))*(x)))),(((((1)+(0))+((x)*(1)))0((0)-((x)+(2))))*(((3)*(3))*((4)*((x)*((x)-(x)))))),10000*x*x*x,3
13,0.9976180599668037,0.002381940033196381,0.9999999999766404,0.026586853852358164,0.9999999999766404,0.026586853852358164,StrategyAddTreeWithAdd,StrategyAddAddX,13,13,(((1)0((0)0(0)))*((x)*((((5)*(6))+((0)*((x)-(9))))*(x)))),(((((x)*(1))0(x))-((2)0(((x)+(x))*(4))))*(((2)*((x)*(x)))+((6)*((9)-(0))))),10000*x*x*x,3
14,0.9985256759187562,0.001474324081243907,0.9999999999263662,0.019960120621534443,0.9999999999263662,0.019960120621534443,StrategyAddTreeWithAdd,StrategyAddMultX,14,14,(((1)0((0)0(0)))*(((2)*((7)*((x)-(3))))*((x)*((9)+(5))))),(((((x)+(x))0(1))*((x)-((x)*(8))))-(((x)*(0))+(((x)+(x))*((3)*(x))))),10000*x*x*x,3
15,0.9975828439877948,0.0024171560122051967,0.999999999926279,0.03326860565005759,0.999999999926279,0.03326860565005759,StrategyAddSubX,StrategyAddMultX,15,15,(((1)0((0)0((x)-(9))))*((x)*(((0)+((7)*((2)*(7))))*(x)))),(((((x)+(x))0(0))+((0)*((x)*((x)-(x)))))*(((3)*((x)*(0)))*((x)+((8)*(x))))),10000*x*x*x,3
16,0.9990787348754956,0.0009212651245044678,0.9999999999831761,0.016734922985267985,0.9999999999831761,0.016734922985267985,StrategyAddSubX,StrategyAddMultX,16,16,(((((x)-(9))+(0))0((0)0(0)))*((x)*((x)*(((1)*(3))*(9))))),((((1)0((x)*(0)))+((6)*((0)*(x))))*(((2)*(8))-((x)*(9)))),10000*x*x*x,3
17,0.9982741807859304,0.0017258192140694596,0.9999999999464262,0.02974684925894502,0.9999999999464262,0.02974684925894502,StrategyAddTreeWithMult,StrategyAddMultX,17,17,(((1)0(((x)+((x)-(7)))0((6)*(4))))*(((x)*(8))*((x)*(x)))),((((1)*(x))-((3)0((0)*((x)+(0)))))*(((x)*(3))*(5))),10000*x*x*x,3
18,0.9994009858573631,0.0005990141426368432,0.999999999939203,0.010607667677016878,0.999999999939203,0.010607667677016878,StrategySkip,StrategyAddRandomSubTreeX,18,18,(((1)0((((x)-(4))+((2)*(9)))0(0)))*((x)*((x)*((7)*(9))))),(((((x)*((x)*(9)))*(0))0((1)*((x)-(0))))*(((x)*(x))*((x)*(((x)+(3))-(0))))),10000*x*x*x,3
19,0.998471766192948,0.001528233807052098,0.9999999999230497,0.02325257612100704,0.9999999999230497,0.02325257612100704,StrategyAddSubX,StrategyMutateNonTerminal,19,19,(((1)0(((9)+((4)*(5)))0(0)))*((((x)-(6))*(4))*((x)*(x)))),(((((x)+(8))*(9))*((0)0((0)*(x))))+(((8)*((x)+((x)+(x))))*((x)*(((x)+(x))+(6))))),10000*x*x*x,3
20,0.996811654151904,0.0031883458480961367,0.9999999999831392,0.026562512277884174,0.9999999999831392,0.026562512277884174,StrategyAddSubX,StrategyAddRandomSubTree,20,20,((((9)*(5))0((0)0(0)))*(((6)+(8))*(((5)*(1))*((x)-(0))))),((((1)0(0))+((((x)+(1))+((x)*(9)))-((2)0(0))))*(((x)*((x)+(2)))*((5)*((7)*(x))))),10000*x*x*x,3
21,0.9985029243622774,0.0014970756377226183,0.9999999999394914,0.02734537404692143,0.9999999999394914,0.02734537404692143,StrategyAddTreeWithAdd,StrategyAddRandomSubTreeX,21,21,(((1)0((((x)-(9))*(0))0(0)))*((((4)*(0))+(x))*((x)*(x)))),((((x)-(3))+((8)0((x)+((x)-(3)))))0(((0)*(3))*((5)*((((x)+(8))+(3))*((3)-(2)))))),10000*x*x*x,3
22,0.9977144644293026,0.002285535570697434,0.9999999998927886,0.02713278519039666,0.9999999998927886,0.02713278519039666,StrategyAddTreeWithAdd,StrategyMutateNonTerminal,22,22,((((x)+(0))0((0)0(0)))*(((x)-(9))*((((8)*(1))*(6))*(x)))),((((1)0(0))0(((x)-(7))*(((x)-(1))*(5))))*(((7)+(x))-((5)*(((x)+((6)+(1)))*(x))))),10000*x*x*x,3
23,0.9997977443454934,0.00020225565450661894,0.999999999906494,0.0037037299032317375,0.999999999906494,0.0037037299032317375,StrategyAddSubX,StrategyMutateNonTerminal,23,23,((((3)*((x)-(x)))0((0)0(0)))*(((9)*(1))*(((0)+(0))*(x)))),(((((x)-(4))0((x)+(0)))0(((x)*(x))+((5)+(6))))*(((6)*(0))*((x)-((4)*(x))))),10000*x*x*x,3
24,0.9982693984006793,0.0017306015993204349,0.9999999999497662,0.020185966267673196,0.9999999999497662,0.020185966267673196,StrategyAddSubX,StrategyAddRandomSubTree,24,24,((((9)+(7))0(((9)*(1))0((4)*(7))))*((x)*(((x)-(0))*(x)))),(((5)*(8))-(((2)*(((x)*(x))+(9)))*((7)*(((x)+(2))*(x))))),10000*x*x*x,3
25,0.9978303551032907,0.0021696448967093085,0.99999999993984,0.026478238582010327,0.99999999993984,0.026478238582010327,StrategySkip,StrategyAddRandomSubTree,25,25,(((1)0((0)0(0)))*(((x)-(6))*((x)*((0)+((6)*((x)*(9))))))),((((7)-(3))*(((x)+(0))-(9)))+(((4)*(x))-((2)*((x)*(x))))),10000*x*x*x,3
26,0.9976511770440856,0.00234882295591442,0.9999999999301622,0.026603648457632172,0.9999999999301622,0.026603648457632172,StrategyAddSubX,StrategyAddAddX,26,26,(((1)0((0)0(0)))*((((((x)-(4))*(7))*(2))+(7))*((x)*(x)))),((((5)+(5))-(((x)+((x)+(8)))-((x)+(5))))*(((6)*(5))*((6)+((5)*(x))))),10000*x*x*x,3
27,0.9979708746264447,0.0020291253735553877,0.999999999952952,0.033313400273282105,0.999999999952952,0.033313400273282105,StrategyAddSubX,StrategyAddRandomSubTreeX,27,27,((((1)+(7))0(((x)-(7))0(0)))*(((3)*(x))*(((x)*(7))*(x)))),((((1)0(8))*((8)0((9)*(7))))*((((x)+(3))-(3))*(((x)+(8))*((((x)*(9))+((4)*(2)))+(1))))),10000*x*x*x,3
28,0.9992830150968023,0.0007169849031978394,0.9999999999698396,0.007732426435038102,0.9999999999698396,0.007732426435038102,StrategyAddSubX,StrategyMutateNonTerminal,28,28,(((1)0((0)0(0)))*((x)*((((6)*((5)*((x)-(6))))+(6))*(x)))),((((4)*(x))+(((x)+(3))0((x)*(1))))0(((0)*((3)+(3)))*((2)*((x)+(x))))),10000*x*x*x,3
29,0.9967693258541581,0.003230674145841999,0.9999999999697357,0.03001855436176704,0.9999999999697357,0.03001855436176704,StrategyAddSubX,StrategyAddAddX,29,29,((((x)-(2))0(((2)*(4))0(0)))*(((1)*(0))*((x)*((1)+(6))))),(((x)*(4))*(((x)-(x))*((x)*(((x)+(7))-(2))))),10000*x*x*x,3
30,0.9976683080093355,0.002331691990664438,0.9999999999161484,0.03342501337970417,0.9999999999161484,0.03342501337970417,StrategyAddSubX,StrategyAddRandomSubTreeX,30,30,(((1)0((((x)-(8))+(1))0((1)*(5))))*((x)*((x)*((6)*(3))))),((((1)0((((x)+(6))+(8))*(2)))-((4)+((1)0(0))))*(((x)-(3))*((x)*((2)*(8))))),10000*x*x*x,3
31,0.9987244703432584,0.0012755296567415685,0.9999999999497159,0.013360361576520633,0.9999999999497159,0.013360361576520633,StrategyAddSubX,StrategyAddAddX,31,31,(((1)0((0)0(0)))*(((5)*((9)*(5)))*(((0)+(5))*((x)-(2))))),(((((x)+((x)*(1)))0(0))0((6)+(5)))*(((x)*(2))+((8)*(((x)+(1))*(4))))),10000*x*x*x,3
32,0.9947465739864576,0.005253426013542594,0.9999999999427073,0.03321342384474239,0.9999999999427073,0.03321342384474239,StrategyAddSubX,StrategyMutateNonTerminal,32,32,(((1)0(((x)-(8))0((5)+((8)*(x)))))*((x)*((x)*((0)*(5))))),((((1)0(0))0(((2)+(7))+((x)+(1))))*((x)*(4))),10000*x*x*x,3
33,0.9979980342952778,0.002001965704722363,0.9999999999425933,0.02682682738910013,0.9999999999425933,0.02682682738910013,StrategyAddTreeWithMult,StrategyMutateNonTerminal,33,33,((((x)*(5))0((((4)*(x))+((x)-(7)))0(0)))*((x)*((x)*(x)))),(((0)*(5))0((((x)-(2))*(0))+(((x)+(9))*((x)*(x))))),10000*x*x*x,3
34,0.9984557108976496,0.0015442891023504921,0.9999999999562015,0.02320334010792319,0.9999999999562015,0.02320334010792319,StrategyAddTreeWithMult,StrategyMutateNonTerminal,34,34,((((8)+((x)-(5)))0((0)0((6)*(8))))*((x)*(((2)*(0))*(x)))),((((1)0(8))*(((x)+((x)-(5)))*(((4)*(4))0((x)+(0)))))*(((x)*(0))+((x)-((8)*(x))))),10000*x*x*x,3
35,0.9949307425580377,0.005069257441962489,0.99999999997994,0.03029868408650381,0.99999999997994,0.03029868408650381,StrategyAddSubX,StrategyMutateNonTerminal,35,35,((((4)+(1))0((0)0(0)))*(((x)-(3))*(((1)*((4)*(6)))*(x)))),(((((x)+((x)*(1)))0(0))0((x)-((x)*(5))))+(((5)*((x)*(3)))*((2)*((0)-((3)-(8)))))),10000*x*x*x,3
36,0.9993717948417408,0.0006282051582591453,0.9999999999664426,0.003976008857676738,0.9999999999664426,0.003976008857676738,StrategyAddTreeWithAdd,StrategyMutateNonTerminal,36,36,(((1)0((0)0(0)))*((x)*((((x)-(5))+(9))*((6)*((x)*(3)))))),((((3)*(8))0((3)+(1)))-((x)-((x)*(2)))),10000*x*x*x,3
37,0.9983796523724972,0.0016203476275027243,0.9999999999666136,0.026536115776990797,0.9999999999666136,0.026536115776990797,StrategyAddSubX,StrategyMutateNonTerminal,37,37,(((1)0(((x)+((6)*(6)))0(((x)-(0))*(8))))*((x)*((x)*(x)))),((((1)0(6))-((6)0((0)*((x)*(2)))))*(((8)+(0))*(((1)-(4))*((x)*(4))))),10000*x*x*x,3
38,0.9987466792658387,0.0012533207341613964,0.9999999999493737,0.026500067399322407,0.9999999999493737,0.026500067399322407,StrategyAddSubX,StrategyAddRandomSubTree,38,38,(((1)0(((x)-(8))0(((8)*(x))*(x))))*(((0)+(7))*((x)*(x)))),((((1)+(((x)+((x)+(5)))+(4)))0((0)0((0)*(9))))*((((x)+(x))-(4))*((x)*(2)))),10000*x*x*x,3
39,0.9991570809615491,0.0008429190384509393,0.999999999942657,0.009520020401571667,0.999999999942657,0.009520020401571667,StrategyAddSubX,StrategyAddAddX,39,39,(((1)0(((x)-(7))0((3)+(3))))*(((0)*(0))*((x)*((3)*(3))))),((((1)0(x))-((6)+(1)))-((8)*((x)+(4)))),10000*x*x*x,3
40,0.9960111477308001,0.003988852269199826,0.9999999999597525,0.030060187133343727,0.9999999999597525,0.030060187133343727,StrategyAddTreeWithAdd,StrategyAddRandomSubTree,40,40,(((1)0((0)0(((x)-(4))*((9)*(9)))))*(((8)+(4))*((x)*(x)))),(((((x)-(8))0(0))0((0)*(((x)+(x))*(x))))+(((5)*((x)+(8)))-((1)*(x)))),10000*x*x*x,3
41,0.9988714029179824,0.0011285970820175827,0.9999999999698161,0.007163928145357054,0.9999999999698161,0.007163928145357054,StrategyAddSubX,StrategyMutateNonTerminal,41,41,((((3)*(5))0((0)0(((x)-(x))+(9))))*((x)*(((2)*(7))*(x)))),((((((x)*(3))+(7))0(0))0((0)*((4)*(8))))+((6)+(4))),10000*x*x*x,3
42,0.9988133590027525,0.0011866409972476298,0.9999999999730556,0.026483660006764005,0.9999999999730556,0.026483660006764005,StrategySkip,StrategyAddAddX,42,42,(((8)0((0)0(0)))*((x)*((((x)-(7))*((4)*(x)))*(x)))),((((8)+(8))0((0)0((x)*(9))))-(((0)*((x)+(9)))*((1)-(8)))),10000*x*x*x,3
43,0.9976949693546081,0.002305030645391852,0.9999999999228283,0.03636073164392125,0.9999999999228283,0.03636073164392125,StrategyAddSubX,StrategyAddRandomSubTree,43,43,(((1)0(((7)*(8))0((x)*(x))))*((x)*((x)*((x)+((x)-(7)))))),((((1)0(8))+(((x)+(7))0(((x)+(8))*(x))))*((((x)-(8))+(0))*(((3)*(1))*((x)*(x))))),10000*x*x*x,3
44,0.995555503357137,0.0044444966428629495,0.9999999999429118,0.03652034070254758,0.9999999999429118,0.03652034070254758,StrategyAddSubX,StrategyMutateNonTerminal,44,44,((((x)-(9))0(((4)*(7))0(0)))*((((4)*(x))+(7))*((x)*(x)))),((((x)-((x)+(8)))0((0)*((6)*(4))))+((x)-(3))),10000*x*x*x,3
45,0.9981033891819397,0.0018966108180603876,0.9999999999496018,0.023396563575816806,0.9999999999496018,0.023396563575816806,StrategySkip,StrategyAddRandomSubTree,45,45,(((1)0(((2)+((x)-(x)))0((0)*(9))))*(((1)*(x))*((x)*(x)))),(((((x)+(5))0(0))0((0)*((6)*((x)*(5)))))*(((x)-((x)+(0)))*((x)-((0)*((x)+(2)))))),10000*x*x*x,3
46,0.9974406894535472,0.002559310546452844,0.9999999999596452,0.026509983390640555,0.9999999999596452,0.026509983390640555,StrategyAddSubX,StrategyAddRandomSubTree,46,46,((((7)*((x)-(4)))0(((5)+(7))0((x)*(4))))*((x)*((x)*(x)))),((((x)+(1))0((6)*(((x)+(3))*(6))))*(((x)*(((9)+(4))+(8)))*((4)+((x)-(0))))),10000*x*x*x,3
47,0.9959451865366513,0.00405481346334862,0.9999999999028791,0.03397167732544184,0.9999999999028791,0.03397167732544184,StrategyAddSubX,StrategyAddRandomSubTree,47,47,(((1)0((0)0((3)+(1))))*(((2)*(6))*(((2)*(8))*((x)-(5))))),((((1)0(x))-((6)+((9)*((x)+(9)))))0(((x)-(1))*((9)*(((2)+(6))*(x))))),10000*x*x*x,3
48,0.9993830232479063,0.0006169767520938727,0.9999999999631999,0.0067562633301289565,0.9999999999631999,0.0067562633301289565,StrategyAddSubX,StrategyMutateNonTerminal,48,48,(((1)0(((x)+(0))0((9)*(6))))*((x)*((x)*(((x)-(2))*(0))))),(((((x)+(1))*(0))0((x)-((0)0(0))))-(((8)*(9))+((x)*(x)))),10000*x*x*x,3
49,0.9972376197578765,0.002762380242123585,0.9999999999127448,0.021806746903682582,0.9999999999127448,0.021806746903682582,StrategyAddSubX,StrategyMutateNonTerminal,49,49,((((0)+(((x)-(6))*(3)))0((0)0((2)*(2))))*((x)*((x)*(x)))),((((x)+(3))*((8)+(((x)+(3))0(4))))*(((x)+(0))+(3))),10000*x*x*x,3
50,0.9996185394740852,0.008427439494701351,0.9999999999127448,0.021806746903682582,0.9999999999127448,0.021806746903682582,StrategyAddTreeWithAdd,StrategyAddRandomSubTreeX,49,49,((((0)+(x))-((6)*((3)0(0))))0(((2)*(2))*((x)*((x)*(x))))),((((x)+(3))*((8)+((x)+(3))))0((4)*((x)+((0)+(3))))),10000*x*x*x,3
