gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-2.4348108622735882,-2.8746653637378468,-0.28090125663164306,-0.4151979328748394,NaN,NaN,NaN,NaN,0.9956379261702728,-0.014705882352941176,0.6263791321135403,0.7050270553595285,5352.455,34,230395,34,((((9)*((8)-(2)))-((2)*((8)*(8))))*(((x)-(9))-((x)*((x)-(x))))),((((3)*(3))*((9)*((0)*(7))))*(((0)*(x))/((8)-((4)+(x))))),ReplaceBranchR|SubXD|SkipD|MultXD|ReplaceBranchXR|SubXD|SkipD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithSub,AddRandomSubTreeR|AddTreeWithSub|AddTreeWithSub|AddRandomSubTreeR|MultXD|ReplaceBranchXR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithMult|DivXD|AddXD|AddTreeWithSub,SubXD,AddRandomSubTreeR,0,0,1,1,3
21,x*x,20,-10,-0.022474882480038958,0.00489716498315421,0.9966241046896345,0.5222985074626866,44802.47430000002,1294.3888799999997,1590810.4920000006,16.003,0.9999399587493308,1,0.7941617175225223,0.17350754918978,355992.328,30.708000000000002,16738492.1,0,((((6)-((4)*(1)))-(((7)*(x))*((3)*(7))))*(((x)*((8)+(6)))*((x)*((x)+((x)-(x)))))),((x)*(x)),AddRandomSubTreeR|AddToLeafR|MultXD|AddXD|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,19,19,22,22,3
22,x*x,20,-10,-0.011289704213506922,0.007968158639280722,0.9959986510378258,0.5584477611940298,35032.88810000001,2133.93098,954782.6059999999,14.792,0.9997306637330007,0.2537313432835821,0.7542193757887843,0.17523529776006702,165930.64,33.424,3731395,25,((((2)+((x)-(6)))*(((9)*(8))*((8)*(6))))-(((3)*((9)*(7)))+((1)*((x)+((x)-(x)))))),((5)*(5)),AddRandomSubTreeR|AddToLeafR|MultXD|AddXD|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,22,22,23,23,3
23,x*x,20,-10,0.025873149560259313,0.015783443429310214,0.9954780852176556,0.8020895522388061,28087.637880000002,3464.36948,719937.1410000003,6.630000000000001,0.9997926280403205,1,0.8009336049065932,0.14646975098581075,153662.35799999998,32.046,4846364,0,((((6)+((6)-(x)))-(((4)*(9))*((6)*(8))))*(((9)*((x)+(5)))*((3)*((x)+((x)-(x)))))),((x)*(x)),AddRandomSubTreeR|AddToLeafR|MultXD|AddXD|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,23,21,24,24,3
24,x*x,20,-10,0.025915586815539807,0.013300927601721541,0.9965696991266705,0.6935522388059701,39571.88831999999,2574.25334,1306236.3299999996,10.266000000000004,0.9999145212725168,0.2537313432835821,0.831141223698763,0.13904656769873425,242374.759,31.128,11757311.2,25,((((9)*((4)+(x)))*(((6)*(9))*((2)*(8))))*(((5)*(6))*((9)+((0)-((0)-(x)))))),((4)*((7)-(x))),AddRandomSubTreeR|AddToLeafR|MultXD|AddXD|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,22,23,25,25,3
25,x*x,20,-10,-0.0032588688870024097,0.013132562863055055,0.9959776389402785,0.6617910447761194,96524.28761999996,418.69438,4048791.825999999,11.330000000000002,0.9999932627623669,0.2537313432835821,0.8161424095201271,0.1341851021054329,3005989.7539999997,30.772,149170929.5,25,((((8)+((4)*(7)))*(((6)*(x))*((9)*(6))))*(((3)*((9)*(4)))-((6)*((x)+((x)-(x)))))),((7)*((3)-(x))),AddRandomSubTreeR|AddToLeafR|MultXD|AddXD|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,25,25,26,26,3
26,x*x,20,-10,-0.05368235495259079,0.004513896055646362,0.9862722219704716,0.5589253731343282,39461.29917279293,985.1540800000001,1218929.8080000002,14.776,0.9999271179655194,0.5522388059701493,0.7168360639701441,0.1286288621399575,329464.4,30.112,13789406.5,15,((((6)*((9)*(5)))+(((5)*(6))*((9)*(x))))-(((5)*((x)*(1)))*((7)+((7)+((x)-(x)))))),((((x)-((2)+(x)))+(((3)-(4))-((8)-(6))))+(((x)-(9))*((0)*((x)-((x)-(x)))))),AddRandomSubTreeR|AddToLeafR|MultXD|AddXD|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchXR,26,26,27,27,3
27,x*x,20,-10,0.015432958879973022,0.009917992746649496,0.9966584181420647,0.4664477611940299,33748.80142,2947.2338999999997,1014609.0939999999,17.874000000000002,0.9998775225256489,0.8507462686567164,0.7818192522866036,0.10294927094003256,186214.508,30.404000000000007,8205590.5,5,((((4)*((9)*(x)))-((0)*((9)*(7))))*(((3)+(9))*((9)*((x)+((x)-(x)))))),((x)-((1)*(x))),AddRandomSubTreeR|AddToLeafR|MultXD|AddXD|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,27,25,28,28,3
28,x*x,20,-10,0.011483607038607986,0.00951584436104217,0.9956976810829091,0.5875820895522387,37867.89419999999,1414.38784,1080048.7290000003,13.816,0.9999435452279036,0.2537313432835821,0.7987441214786387,0.15200060485703967,425541.374,31.892,17801860.9,25,((((3)*((6)*(6)))-(((7)*(9))*((8)*(4))))*(((6)*((x)+(2)))*((5)*((4)+((x)-(x)))))),(((7)*((4)-(x)))-((x)+(x))),AddRandomSubTreeR|AddToLeafR|MultXD|AddXD|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,27,25,29,29,3
29,x*x,20,-10,0.010817232100559291,0.01904245090604858,0.9958777764518436,0.5555223880597013,23624.600619999997,1771.66864,577097.5279999999,14.890000000000004,0.9993383376078041,0.8507462686567164,0.829662902685515,0.1676264409548139,65538.653,30.873999999999995,1518901.5,5,((((x)*((x)*(3)))*(((4)*(8))*((5)+(1))))*(((9)-((0)*(6)))+((0)-((x)+((x)-(x)))))),((((x)+(7))+((x)*((0)+(8))))-(((7)*(2))*((x)-((x)-(x))))),AddRandomSubTreeR|AddToLeafR|MultXD|AddXD|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,27,28,30,30,3
30,x*x,20,-10,0.006936065656457831,0.0006147366109207752,0.9967779684150107,0.483044776119403,43881.39199999997,1799.6436999999999,1439129.3769999994,17.318,0.9999390836969698,0.2537313432835821,0.7636632635456786,0.14228622063693827,349744.80600000004,31.314,16498046.5,25,((((x)*((3)*(8)))*(((5)-(3))-((8)*(8))))*(((7)+((0)*(9)))*((8)*((x)+((x)-(x)))))),((5)*(5)),AddRandomSubTreeR|AddToLeafR|MultXD|AddXD|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,30,30,31,31,3
31,x*x,20,-10,0.016619248760349738,0.021800832210112354,0.9966742747217667,0.5660298507462688,50199.70497999999,1771.96802,1832953.6860000002,14.538000000000002,0.9999678497597841,0.24477611940298505,0.8038763386053571,0.13518486065720206,640597.4609999999,30.831999999999997,31259486.5,25.3,((((6)*((8)*(5)))*((9)*((9)+(3))))*(((x)*(9))*((4)*((x)+((x)-(x)))))),((4)*(7)),AddRandomSubTreeR|AddToLeafR|MultXD|AddXD|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,30,31,32,32,3
32,x*x,20,-10,0.02858174769196074,0.008460022549416012,0.9969490899125399,0.49850746268656726,43849.744119999996,1814.8258799999999,1438690.6709999999,16.8,0.9999252450094814,0.8507462686567164,0.8017963608462952,0.17299246843995494,280223.35299999994,31.072,13443918.5,5,((((x)*((5)*(7)))*(((x)*(8))+((5)*(3))))*(((6)*((5)-(7)))-((1)*((9)+((x)-(x)))))),((x)*((x)-(x))),AddRandomSubTreeR|AddToLeafR|MultXD|AddXD|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,32,32,33,33,3
33,x*x,20,-10,0.03815729233304373,0.011335258968866366,0.9956773881143698,0.5225671641791046,28585.8964,487.33467999999993,791435.521,15.994000000000007,0.9998243312570628,1,0.8067333795024233,0.2185267898933901,158307.557,31.826000000000004,5720995,0,((((0)-((5)-(4)))+(((1)+(0))+((8)*(9))))*(((5)*((8)*(8)))*((7)*((7)*((x)-(x)))))),((x)*(x)),AddRandomSubTreeR|AddToLeafR|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchXR,30,33,34,34,3
34,x*x,20,-10,0.07967432329867673,0.007403967978816828,0.997345725446147,0.5002388059701491,65199.22484,6119.38712,2184322.3819999998,16.742000000000004,0.9999456459836925,0.2507462686567164,0.8046205517395937,0.13410079663471622,547549.182,31.261999999999997,18489894,25.1,((((5)*((x)*(9)))*(((6)*(6))*((3)+(2))))*(((x)-((4)-(4)))*((6)+((1)*((x)-(x)))))),((3)*(8)),AddRandomSubTreeR|AddToLeafR|MultXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithAdd|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,34,34,35,35,3
35,x*x,20,-10,0.1236998654941811,0.007428440335614532,0.9973094673002539,0.4389253731343284,56932.59582,780.14656,1752385.6039999994,18.796000000000006,0.9999468132398517,0.2507462686567164,0.8062916934709821,0.14158030949145461,405572.8599999999,32.528,18895680,25.1,((((6)*((9)*(9)))*(((2)-(8))+((2)*(9))))+(((3)*((9)*(9)))*((x)+((9)*((0)-(x)))))),((8)*(3)),AddRandomSubTreeR|AddToLeafR|MultXD|AddXD|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,34,33,36,36,3
36,x*x,20,-10,0.18901612820015806,0.004991875227475334,0.997593490688757,0.6683582089552239,82753.61336000002,1272.5465,2247921.262,11.110000000000003,0.9999606323502193,1,0.8166947714997982,0.1778610474364742,541741.5299999999,30.123999999999995,25528575,0,((((6)*((9)*(x)))*(((9)*(7))*((6)-(9))))-(((5)*(x))*((5)+((9)*((4)-(x)))))),((x)*(x)),AddRandomSubTreeR|AddToLeafR|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,36,36,37,37,3
37,x*x,20,-10,0.2497001155611435,-0.006142635554097415,0.9977956971377155,0.5354626865671642,88536.60421999998,750.0892000000001,2707808.441,15.562000000000003,0.9999767293026814,0.2537313432835821,0.8470349772301591,0.10662218040175482,910055.937,30.408,43187360.75,25,(((((2)-(4))-((8)+(2)))*(((0)+(5))*((6)*(5))))+(((6)*((9)*(x)))*((x)*((x)*((x)-(x)))))),((5)*((6)-(x))),AddRandomSubTreeR|AddToLeafR|MultXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithAdd|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,34,31,38,38,3
38,x*x,20,-10,0.333342182619547,0.002274642661374736,0.9985720520328047,0.5493134328358209,98707.33891999997,9112.567379999999,2535460.9070000006,15.097999999999999,0.9999580377184544,1,0.7723652547429705,0.2315426876171252,570559.699,33.224000000000004,23950080,0,((((9)*((4)+(6)))-(((6)-(0))*((8)*(4))))*(((x)*((9)*(2)))-((5)*((8)*((5)-(x)))))),((x)*(x)),AddRandomSubTreeR|AddToLeafR|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,38,31,39,39,3
39,x*x,20,-10,0.3374015563446184,-0.010810478594716908,0.9988073391112262,0.4925970149253732,130098.88957999999,5457.85636,3993061.879,16.998000000000005,0.9999824711444515,0.23880597014925373,0.8251610945072796,0.19336249795364366,1175288.516,34.964,57334034,25.5,((((9)*((4)+(7)))*(((8)*(x))*((6)-(4))))*(((0)+((9)*(5)))*((x)*((x)-((3)-(x)))))),((4)*(5)),AddRandomSubTreeR|AddToLeafR|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,39,39,40,40,3
40,x*x,20,-10,0.36627046982594885,-0.009287811816897003,0.9990186512549379,0.44791044776119404,117437.84336,3283.60806,3045479.262,18.495000000000005,0.999949020689991,0.2328358208955224,0.8102736898778587,0.13934292996410302,572142.7629999999,32.348,19713880,25.7,((((5)*((8)*(4)))*(((x)+(6))*((x)*(8))))*(((1)+((8)*(6)))-((1)-((6)*((8)-(x)))))),((6)*(3)),AddRandomSubTreeR|AddToLeafR|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,40,40,41,41,3
41,x*x,20,-10,0.34748149296847275,-0.013847499012069553,0.9989374897911715,0.5288358208955224,116531.63002000004,5873.036459999999,2992600.559000001,15.784000000000002,0.9999523577753021,1,0.7160998049670853,0.2071012247998093,624410.525,34.245999999999995,21094732.8,0,(((((2)+(x))*((6)*(6)))*(((x)*(7))+((9)*(x))))-(((2)-((5)*(x)))*((0)-((5)*((6)-(x)))))),((x)*(x)),AddRandomSubTreeR|AddToLeafR|MultXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithAdd|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,41,41,42,42,3
42,x*x,20,-10,0.40048790746781715,-0.012051469155975747,0.998855952374631,0.6194029850746269,158034.72219999993,9971.59678,4658263.2069999995,12.750000000000002,0.9999853781024121,0.40298507462686567,0.9449480898427881,0.13110259356489726,1496952.8569999998,30.608,68732529,20,(((((7)*(7))*((9)-(3)))*(((1)-(8))*((4)*(3))))*(((2)*((9)*(8)))-((0)*((8)+((9)-(x)))))),((((9)+(x))-((3)+((x)+(9))))-(((x)+(9))*((x)-((x)-(x))))),AddRandomSubTreeR|AddToLeafR|MultXD|AddTreeWithSub|AddTreeWithSub|MultXD|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,41,41,43,43,3
43,x*x,20,-10,0.403756080544581,-0.0013539204912531696,0.9989838230378564,0.6318805970149254,274771.5603400001,3919.5788599999996,8551875.652,12.332000000000003,0.9999889572911754,0.2507462686567164,0.6808778239732702,0.1447770083398335,2003330.791,31.588,91010278,25.1,(((((8)*(7))*((0)+(9)))*(((8)-(3))+((x)*(6))))*(((6)*((6)*(8)))-((6)*((5)*((x)-(x)))))),((4)*(6)),AddRandomSubTreeR|AddToLeafR|MultXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|AddToLeafR|AddTreeWithAdd,ReplaceBranchR|AddToLeafR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,40,42,44,44,3
44,x*x,20,-10,0.4793223301932235,-0.009004660584030407,0.9994566474057504,0.560716417910448,386274.00651999994,57967.8094,11958592.256,14.716000000000001,0.9999958727327705,1,0.8304489403015165,0.18447496122250986,5095498.502,31.571000000000005,243502527,0,(((((9)*(9))+((6)*(6)))*(((6)-(0))-((8)*(8))))*(((7)*((8)+(9)))*((3)+((4)*((5)-(x)))))),((x)*(x)),AddRandomSubTreeR|AddToLeafR|MultXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,44,44,45,45,3
45,x*x,20,-10,0.5045402440677966,-0.019634128571393752,0.9996469093148321,0.3772537313432835,484932.78048,13741.755060000001,12744333.84,20.862000000000002,0.9999940754052112,0.2537313432835821,0.5997488064544756,0.14423241029720857,3814855.9940000004,31.682,169631854.3,25,(((((x)*(x))*((x)+(8)))*(((2)-(3))+((4)*(6))))*(((9)*((6)*(3)))*((8)*((7)-((8)*(x)))))),((5)*(5)),AddRandomSubTreeR|AddToLeafR|MultXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|AddToLeafR|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,40,45,46,46,3
46,x*x,20,-10,0.51451342505458,-0.004367775695004163,0.9997039929764491,0.5594328358208955,467553.33400000003,7626.93006,11542732.909000002,14.759,0.9999850724465361,0.24477611940298505,0.7673651823507457,0.181136064313531,2557840.611,34.013999999999996,67325165,25.3,(((((x)*(1))*((7)*(5)))*(((5)*(8))*((x)-(3))))+(((9)*((x)-(9)))*((x)+((x)*((x)-(x)))))),((7)*(4)),AddRandomSubTreeR|AddToLeafR|MultXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|SkipD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithAdd,ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchXR|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR,AddToLeafR,ReplaceBranchR,46,45,47,47,3
