A,P,AFinal,PFinal,AGen,PGen,count,run
MultXD,MutateNonTerminalR,SkipD,MutateNonTerminalR,0,0,0,1
MultXD,FellTreeD,MultXD,FellTreeD,0,0,1,1
MultXD,ReplaceBranchR,MultXD,ReplaceBranchR,0,0,2,1
MultXD,FellTreeD,MultXD,FellTreeD,0,0,3,1
MultXD,AddRandomSubTreeR,MultXD,AddRandomSubTreeR,0,0,4,1
MultXD,DivXD,MultXD,DivXD,0,0,5,1
SubXD,AddTreeWithMult,SubXD,AddTreeWithMult,0,0,6,1
MultXD,AddRandomSubTreeR,MultXD,AddRandomSubTreeR,0,0,7,1
SkipD,DivXD,SkipD,DivXD,0,0,8,1
MultXD,AddTreeWithAdd,MultXD,AddTreeWithAdd,0,0,9,1
MultXD,DeleteTerminalR,MultXD,DeleteTerminalR,0,0,10,1
MultXD,AddXD,MultXD,AddXD,0,0,11,1
MultXD,FellTreeD,MultXD,FellTreeD,0,0,12,1
SubXD,FellTreeD,SubXD,FellTreeD,0,0,13,1
MultXD,AddXD,MultXD,AddXD,0,0,14,1
