A,P,AFinal,PFinal,AGen,PGen,count,run
MultXD,MultXD,MultXD,AddRandomSubTreeR,0,0,0,3
MultXD,AddTreeWithDiv,MultXD,MutateNonTerminalR,0,0,1,3
MutateNonTerminalR,MultXD,MutateNonTerminalR,FellTreeD,0,0,2,3
DeleteMaliciousR,ReplaceBranchR,DeleteMaliciousR,AddTreeWithAdd,0,0,3,3
MutateTerminalR,AddTreeWithMult,MutateTerminalR,AddTreeWithMult,0,0,4,3
MutateTerminalR,,AddXD,,0,0,5,3
MultXD,,MultXD,,0,0,6,3
DeleteMaliciousR,,AddTreeWithSub,,0,0,7,3
AddToLeafR,,AddToLeafR,,0,0,8,3
DeleteNonTerminalR,,DeleteNonTerminalR,,0,0,9,3
SkipD,,SkipD,,0,0,10,3
AddTreeWithMult,,AddTreeWithMult,,0,0,11,3
AddToLeafR,,AddToLeafR,,0,0,12,3
MutateTerminalR,,MutateTerminalR,,0,0,13,3
MutateTerminalR,,AddToLeafR,,0,0,14,3
MutateNonTerminalR,,MutateNonTerminalR,,0,0,15,3
AddTreeWithSub,,MutateNonTerminalR,,0,0,16,3
AddToLeafR,,AddToLeafR,,0,0,17,3
MultXD,,AddTreeWithAdd,,0,0,18,3
AddTreeWithMult,,AddTreeWithMult,,0,0,19,3
