A,P,AFinal,PFinal,AGen,PGen,count,run
MultXD,DeleteMaliciousR,MultXD,DeleteMaliciousR,0,0,0,4
AddXD,FellTreeD,AddXD,FellTreeD,0,0,1,4
SkipD,ReplaceBranchXR,SkipD,ReplaceBranchXR,0,0,2,4
AddToLeafR,ReplaceBranchR,AddToLeafR,ReplaceBranchR,0,0,3,4
MutateTerminalR,DivXD,MutateTerminalR,DivXD,0,0,4,4
AddToLeafR,DivXD,AddToLeafR,DivXD,0,0,5,4
AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub,AddTreeWithDiv,0,0,6,4
MultXD,DivXD,MultXD,DivXD,0,0,7,4
MultXD,MultXD,MultXD,MultXD,0,0,8,4
MultXD,DivXD,MultXD,DivXD,0,0,9,4
AddTreeWithSub,DeleteMaliciousR,SubXD,DeleteMaliciousR,0,0,10,4
AddTreeWithAdd,DivXD,AddTreeWithAdd,DivXD,0,0,11,4
MutateTerminalR,DeleteMaliciousR,MutateTerminalR,DeleteMaliciousR,0,0,12,4
AddToLeafR,DeleteMaliciousR,AddToLeafR,DeleteMaliciousR,0,0,13,4
MultXD,AddTreeWithMult,MultXD,AddTreeWithMult,0,0,14,4
