A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithMult,MutateTerminalR,AddTreeWithMult,MutateTerminalR,0,0,0,3
AddToLeafR,AddTreeWithAdd,AddToLeafR,AddTreeWithAdd,0,0,1,3
AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,ReplaceBranchR,0,0,2,3
AddTreeWithAdd,DeleteMaliciousR,AddXD,DeleteMaliciousR,0,0,3,3
MultXD,MutateTerminalR,MultXD,MutateTerminalR,0,0,4,3
,FellTreeD,,FellTreeD,0,0,5,3
,DeleteMaliciousR,,DeleteMaliciousR,0,0,6,3
,ReplaceBranchXR,,ReplaceBranchXR,0,0,7,3
,AddToLeafR,,AddToLeafR,0,0,8,3
,DivXD,,DivXD,0,0,9,3
,MutateNonTerminalR,,MutateNonTerminalR,0,0,10,3
,MultXD,,MultXD,0,0,11,3
,AddXD,,AddTreeWithMult,0,0,12,3
,DeleteMaliciousR,,DeleteMaliciousR,0,0,13,3
,AddTreeWithSub,,AddTreeWithSub,0,0,14,3
,ReplaceBranchXR,,ReplaceBranchXR,0,0,15,3
,ReplaceBranchR,,ReplaceBranchR,0,0,16,3
,AddTreeWithMult,,AddTreeWithMult,0,0,17,3
,AddRandomSubTreeR,,AddRandomSubTreeR,0,0,18,3
,ReplaceBranchXR,,ReplaceBranchXR,0,0,19,3
