A,P,AFinal,PFinal,AGen,PGen,count,run
AddToLeafR,AddToLeafR,AddToLeafR,DeleteNonTerminalR,0,0,0,0
MutateTerminalR,SkipD,MutateTerminalR,SkipD,0,0,1,0
SkipD,AddTreeWithMult,SkipD,AddTreeWithMult,0,0,2,0
MultXD,ReplaceBranchR,MultXD,ReplaceBranchR,0,0,3,0
MutateTerminalR,SubXD,SkipD,SubXD,0,0,4,0
,AddTreeWithSub,,AddTreeWithMult,0,0,5,0
,DeleteMaliciousR,,DeleteMaliciousR,0,0,6,0
,AddTreeWithDiv,,AddTreeWithDiv,0,0,7,0
,ReplaceBranchR,,ReplaceBranchR,0,0,8,0
,AddTreeWithMult,,FellTreeD,0,0,9,0
,AddXD,,AddXD,0,0,10,0
,MutateNonTerminalR,,MutateNonTerminalR,0,0,11,0
,SubXD,,SubXD,0,0,12,0
,AddToLeafR,,AddToLeafR,0,0,13,0
,AddTreeWithMult,,AddTreeWithMult,0,0,14,0
,AddToLeafR,,AddToLeafR,0,0,15,0
,AddToLeafR,,AddToLeafR,0,0,16,0
,ReplaceBranchR,,ReplaceBranchR,0,0,17,0
,SkipD,,SkipD,0,0,18,0
,AddTreeWithAdd,,AddTreeWithMult,0,0,19,0
