A,P,AFinal,PFinal,AGen,PGen,count,run
DeleteTerminalR,AddTreeWithSub,SubXD,ReplaceBranchXR,0,0,0,1
MutateNonTerminalR,AddTreeWithMult,SubXD,SkipD,0,0,1,1
SubXD,AddTreeWithMult,SubXD,DivXD,0,0,2,1
MultXD,MutateNonTerminalR,MultXD,MutateNonTerminalR,0,0,3,1
DeleteNonTerminalR,ReplaceBranchR,DeleteNonTerminalR,ReplaceBranchR,0,0,4,1
,ReplaceBranchXR,,AddXD,0,0,5,1
,AddTreeWithSub,,AddTreeWithSub,0,0,6,1
,ReplaceBranchR,,ReplaceBranchR,0,0,7,1
,ReplaceBranchXR,,ReplaceBranchR,0,0,8,1
,ReplaceBranchR,,MultXD,0,0,9,1
,DeleteMaliciousR,,DeleteMaliciousR,0,0,10,1
,DeleteTerminalR,,DeleteTerminalR,0,0,11,1
,DeleteMaliciousR,,AddTreeWithMult,0,0,12,1
,AddRandomSubTreeR,,AddRandomSubTreeR,0,0,13,1
,DeleteMaliciousR,,AddTreeWithDiv,0,0,14,1
,MutateTerminalR,,MutateTerminalR,0,0,15,1
,ReplaceBranchXR,,ReplaceBranchXR,0,0,16,1
,MultXD,,ReplaceBranchXR,0,0,17,1
,MutateNonTerminalR,,AddRandomSubTreeR,0,0,18,1
,DeleteNonTerminalR,,DeleteNonTerminalR,0,0,19,1
