A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithAdd,ReplaceBranchR,AddTreeWithAdd,MutateTerminalR,0,0,0,3
AddToLeafR,ReplaceBranchXR,AddToLeafR,ReplaceBranchXR,0,0,1,3
MultXD,AddTreeWithSub,MultXD,AddTreeWithSub,0,0,2,3
MultXD,DeleteMaliciousR,MultXD,SubXD,0,0,3,3
AddTreeWithMult,MultXD,AddTreeWithMult,MultXD,0,0,4,3
,SubXD,,SubXD,0,0,5,3
,AddRandomSubTreeR,,AddRandomSubTreeR,0,0,6,3
,AddTreeWithMult,,AddTreeWithSub,0,0,7,3
,MutateTerminalR,,MutateTerminalR,0,0,8,3
,AddTreeWithSub,,AddXD,0,0,9,3
,ReplaceBranchXR,,ReplaceBranchXR,0,0,10,3
,ReplaceBranchXR,,AddTreeWithAdd,0,0,11,3
,AddTreeWithSub,,AddTreeWithSub,0,0,12,3
,AddToLeafR,,DeleteMaliciousR,0,0,13,3
,DeleteMaliciousR,,DeleteMaliciousR,0,0,14,3
,SkipD,,SkipD,0,0,15,3
,AddXD,,AddXD,0,0,16,3
,ReplaceBranchXR,,ReplaceBranchXR,0,0,17,3
,MutateTerminalR,,MutateTerminalR,0,0,18,3
,AddXD,,AddXD,0,0,19,3
