A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithAdd,FellTreeD,AddTreeWithSub,FellTreeD,0,0,0,8
ReplaceBranchXR,MultXD,ReplaceBranchXR,MultXD,0,0,1,8
ReplaceBranchXR,SkipD,ReplaceBranchXR,SkipD,0,0,2,8
AddRandomSubTreeR,AddXD,AddRandomSubTreeR,AddXD,0,0,3,8
AddToLeafR,DivXD,AddToLeafR,DivXD,0,0,4,8
AddTreeWithSub,SkipD,AddRandomSubTreeR,SkipD,0,0,5,8
AddToLeafR,SubXD,AddToLeafR,SubXD,0,0,6,8
AddToLeafR,FellTreeD,AddToLeafR,FellTreeD,0,0,7,8
AddToLeafR,SubXD,AddToLeafR,SubXD,0,0,8,8
AddToLeafR,SkipD,AddToLeafR,SkipD,0,0,9,8
AddTreeWithAdd,DivXD,AddTreeWithAdd,DivXD,0,0,10,8
AddToLeafR,FellTreeD,AddToLeafR,FellTreeD,0,0,11,8
DeleteMaliciousR,FellTreeD,AddTreeWithSub,FellTreeD,0,0,12,8
AddToLeafR,FellTreeD,AddToLeafR,FellTreeD,0,0,13,8
AddToLeafR,AddXD,AddToLeafR,AddXD,0,0,14,8
