A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithSub,MutateNonTerminalR,MutateNonTerminalR,DeleteTerminalR,0,0,0,1
MutateNonTerminalR,ReplaceBranchR,DeleteMaliciousR,ReplaceBranchR,0,0,1,1
MutateTerminalR,AddTreeWithSub,MutateTerminalR,AddTreeWithSub,0,0,2,1
AddRandomSubTreeR,MutateTerminalR,AddToLeafR,MutateTerminalR,0,0,3,1
AddTreeWithSub,SubXD,AddTreeWithSub,SubXD,0,0,4,1
,DeleteMaliciousR,,AddXD,0,0,5,1
,DeleteNonTerminalR,,DeleteNonTerminalR,0,0,6,1
,AddToLeafR,,AddToLeafR,0,0,7,1
,DeleteMaliciousR,,AddTreeWithSub,0,0,8,1
,DeleteTerminalR,,AddTreeWithAdd,0,0,9,1
,MutateNonTerminalR,,MutateNonTerminalR,0,0,10,1
,MutateTerminalR,,MutateTerminalR,0,0,11,1
,FellTreeD,,FellTreeD,0,0,12,1
,ReplaceBranchR,,AddXD,0,0,13,1
,AddXD,,AddXD,0,0,14,1
,AddTreeWithAdd,,AddTreeWithAdd,0,0,15,1
,ReplaceBranchR,,ReplaceBranchR,0,0,16,1
,AddTreeWithSub,,DeleteMaliciousR,0,0,17,1
,SkipD,,DeleteNonTerminalR,0,0,18,1
,SkipD,,ReplaceBranchR,0,0,19,1
