A,P,AFinal,PFinal,AGen,PGen,count,run
AddToLeafR,DeleteNonTerminalR,SkipD,MutateTerminalR,0,0,0,2
SkipD,DeleteMaliciousR,SkipD,MultXD,0,0,1,2
AddToLeafR,ReplaceBranchR,AddToLeafR,AddXD,0,0,2,2
AddTreeWithAdd,ReplaceBranchR,MutateTerminalR,ReplaceBranchR,0,0,3,2
AddTreeWithMult,AddToLeafR,AddTreeWithMult,AddToLeafR,0,0,4,2
,DeleteTerminalR,,DeleteTerminalR,0,0,5,2
,AddTreeWithDiv,,AddXD,0,0,6,2
,AddTreeWithAdd,,AddTreeWithAdd,0,0,7,2
,AddXD,,FellTreeD,0,0,8,2
,SubXD,,SubXD,0,0,9,2
,AddRandomSubTreeR,,AddRandomSubTreeR,0,0,10,2
,ReplaceBranchXR,,ReplaceBranchXR,0,0,11,2
,ReplaceBranchR,,ReplaceBranchR,0,0,12,2
,AddTreeWithMult,,AddTreeWithMult,0,0,13,2
,SubXD,,SkipD,0,0,14,2
,DeleteTerminalR,,FellTreeD,0,0,15,2
,ReplaceBranchR,,ReplaceBranchR,0,0,16,2
,MutateTerminalR,,MutateTerminalR,0,0,17,2
,AddXD,,AddXD,0,0,18,2
,DeleteNonTerminalR,,DeleteNonTerminalR,0,0,19,2
