A,P,AFinal,PFinal,AGen,PGen,count,run
AddToLeafR,FellTreeD,AddTreeWithAdd,FellTreeD,0,0,0,1
MutateTerminalR,AddTreeWithDiv,MutateTerminalR,AddTreeWithDiv,0,0,1,1
AddToLeafR,DivXD,ReplaceBranchXR,DivXD,0,0,2,1
ReplaceBranchXR,MultXD,ReplaceBranchXR,MultXD,0,0,3,1
AddToLeafR,AddXD,AddToLeafR,AddXD,0,0,4,1
AddToLeafR,MultXD,AddToLeafR,MultXD,0,0,5,1
ReplaceBranchXR,MultXD,AddToLeafR,MultXD,0,0,6,1
AddToLeafR,AddTreeWithDiv,AddToLeafR,AddTreeWithDiv,0,0,7,1
AddToLeafR,FellTreeD,AddToLeafR,FellTreeD,0,0,8,1
AddRandomSubTreeR,SubXD,AddToLeafR,SubXD,0,0,9,1
AddToLeafR,FellTreeD,AddToLeafR,FellTreeD,0,0,10,1
AddToLeafR,AddXD,AddToLeafR,AddXD,0,0,11,1
AddTreeWithMult,FellTreeD,AddTreeWithMult,FellTreeD,0,0,12,1
AddTreeWithMult,MultXD,AddTreeWithMult,MultXD,0,0,13,1
AddTreeWithAdd,AddXD,AddToLeafR,AddXD,0,0,14,1
