A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithSub,FellTreeD,AddTreeWithSub,FellTreeD,0,0,0,5
AddRandomSubTreeR,DivXD,AddRandomSubTreeR,DivXD,0,0,1,5
ReplaceBranchXR,DivXD,ReplaceBranchXR,DivXD,0,0,2,5
AddToLeafR,FellTreeD,AddRandomSubTreeR,FellTreeD,0,0,3,5
AddToLeafR,FellTreeD,AddToLeafR,FellTreeD,0,0,4,5
AddToLeafR,AddXD,AddToLeafR,AddXD,0,0,5,5
AddTreeWithAdd,AddTreeWithDiv,AddToLeafR,AddTreeWithDiv,0,0,6,5
AddToLeafR,MultXD,AddToLeafR,MultXD,0,0,7,5
AddToLeafR,AddTreeWithDiv,AddToLeafR,AddTreeWithDiv,0,0,8,5
AddToLeafR,AddTreeWithDiv,AddRandomSubTreeR,AddTreeWithDiv,0,0,9,5
AddRandomSubTreeR,FellTreeD,AddRandomSubTreeR,FellTreeD,0,0,10,5
AddToLeafR,MultXD,AddToLeafR,MultXD,0,0,11,5
MutateTerminalR,MultXD,MutateTerminalR,MultXD,0,0,12,5
AddToLeafR,FellTreeD,AddToLeafR,FellTreeD,0,0,13,5
AddToLeafR,AddXD,AddToLeafR,AddXD,0,0,14,5
