A,P,AFinal,PFinal,AGen,PGen,count,run
AddRandomSubTreeR,AddTreeWithDiv,AddTreeWithAdd,AddTreeWithDiv,0,0,0,2
AddToLeafR,AddTreeWithDiv,AddToLeafR,AddTreeWithDiv,0,0,1,2
AddToLeafR,AddXD,AddToLeafR,AddXD,0,0,2,2
AddToLeafR,SkipD,AddToLeafR,SkipD,0,0,3,2
AddToLeafR,MultXD,AddToLeafR,MultXD,0,0,4,2
AddToLeafR,AddXD,AddToLeafR,AddXD,0,0,5,2
AddToLeafR,DivXD,AddToLeafR,DivXD,0,0,6,2
AddToLeafR,FellTreeD,AddToLeafR,FellTreeD,0,0,7,2
MutateTerminalR,SubXD,AddToLeafR,SubXD,0,0,8,2
AddToLeafR,SubXD,AddToLeafR,SubXD,0,0,9,2
AddToLeafR,AddXD,AddToLeafR,AddXD,0,0,10,2
AddToLeafR,DivXD,AddToLeafR,DivXD,0,0,11,2
AddToLeafR,DivXD,AddTreeWithMult,DivXD,0,0,12,2
AddTreeWithMult,FellTreeD,AddTreeWithAdd,FellTreeD,0,0,13,2
AddToLeafR,AddXD,AddToLeafR,AddXD,0,0,14,2
