A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithSub,MultXD,AddTreeWithSub,MultXD,0,0,0,6
AddRandomSubTreeR,FellTreeD,ReplaceBranchXR,FellTreeD,0,0,1,6
AddToLeafR,SkipD,AddToLeafR,SkipD,0,0,2,6
AddToLeafR,FellTreeD,AddRandomSubTreeR,FellTreeD,0,0,3,6
ReplaceBranchXR,SkipD,AddRandomSubTreeR,SkipD,0,0,4,6
AddRandomSubTreeR,DivXD,AddRandomSubTreeR,DivXD,0,0,5,6
AddToLeafR,SkipD,AddToLeafR,SkipD,0,0,6,6
AddTreeWithAdd,MultXD,AddRandomSubTreeR,MultXD,0,0,7,6
AddToLeafR,AddTreeWithDiv,AddToLeafR,AddTreeWithDiv,0,0,8,6
AddToLeafR,SubXD,AddToLeafR,SubXD,0,0,9,6
AddToLeafR,MultXD,AddToLeafR,MultXD,0,0,10,6
AddToLeafR,SubXD,AddToLeafR,SubXD,0,0,11,6
AddTreeWithAdd,MultXD,AddTreeWithAdd,MultXD,0,0,12,6
AddToLeafR,FellTreeD,AddToLeafR,FellTreeD,0,0,13,6
AddTreeWithMult,AddXD,AddTreeWithMult,AddXD,0,0,14,6
