specEquation,range,seed,AID,PID,AAvg,PAvg,ABestFit,PBestFit,AStdDev,PStdDev,AAverageDelta,PAverageDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,ABirthGen,PBirthGen,AAge,PAge,ARun,PRun
(x),20,-10,ANTAGONIST-JLBu,PROTAGONIST-EYaV,0.9485157409862378,1,0.9995368083625342,1,0.041487521591508696,0,14369.152644066664,0,124957.31751682251,0,((((x)*(9))*((6)*(6)))+((x)*((x)*(x)))),((0)+(x)),AddRandomSubTreeR|SkipD|MutateNonTerminalR|AddXD|MutateNonTerminalR|DeleteNonTerminalR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|MultXD|MultXD|AddToLeafR|FellTreeD|MutateNonTerminalR|AddXD,DeleteTerminalR|SubXD|DeleteTerminalR|ReplaceBranchXR|AddXD|AddTreeWithSub|DivXD|DivXD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithDiv|SubXD|AddRandomSubTreeR|AddTreeWithAdd|AddToLeafR,MutateNonTerminalR,DivXD,0,0,251,490,258,492,0,0
