generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,bottomAntagonist,bottomProtagonist,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistAge,topProtagonistAge,topAntagonistEquation,topProtagonistEquation,spec,runNumber
37,0.9983796523724972,0.0016203476275027243,0.9999999999666136,0.026536115776990797,0.9999999999666136,0.026536115776990797,StrategyAddSubX,StrategyMutateNonTerminal,37,37,(((1)0(((x)+((6)*(6)))0(((x)-(0))*(8))))*((x)*((x)*(x)))),((((1)0(6))-((6)0((0)*((x)*(2)))))*(((8)+(0))*(((1)-(4))*((x)*(4))))),10000*x*x*x,3
38,0.9987466792658387,0.0012533207341613964,0.9999999999493737,0.026500067399322407,0.9999999999493737,0.026500067399322407,StrategyAddSubX,StrategyAddRandomSubTree,38,38,(((1)0(((x)-(8))0(((8)*(x))*(x))))*(((0)+(7))*((x)*(x)))),((((1)+(((x)+((x)+(5)))+(4)))0((0)0((0)*(9))))*((((x)+(x))-(4))*((x)*(2)))),10000*x*x*x,3
39,0.9991570809615491,0.0008429190384509393,0.999999999942657,0.009520020401571667,0.999999999942657,0.009520020401571667,StrategyAddSubX,StrategyAddAddX,39,39,(((1)0(((x)-(7))0((3)+(3))))*(((0)*(0))*((x)*((3)*(3))))),((((1)0(x))-((6)+(1)))-((8)*((x)+(4)))),10000*x*x*x,3
40,0.9960111477308001,0.003988852269199826,0.9999999999597525,0.030060187133343727,0.9999999999597525,0.030060187133343727,StrategyAddTreeWithAdd,StrategyAddRandomSubTree,40,40,(((1)0((0)0(((x)-(4))*((9)*(9)))))*(((8)+(4))*((x)*(x)))),(((((x)-(8))0(0))0((0)*(((x)+(x))*(x))))+(((5)*((x)+(8)))-((1)*(x)))),10000*x*x*x,3
41,0.9988714029179824,0.0011285970820175827,0.9999999999698161,0.007163928145357054,0.9999999999698161,0.007163928145357054,StrategyAddSubX,StrategyMutateNonTerminal,41,41,((((3)*(5))0((0)0(((x)-(x))+(9))))*((x)*(((2)*(7))*(x)))),((((((x)*(3))+(7))0(0))0((0)*((4)*(8))))+((6)+(4))),10000*x*x*x,3
42,0.9988133590027525,0.0011866409972476298,0.9999999999730556,0.026483660006764005,0.9999999999730556,0.026483660006764005,StrategySkip,StrategyAddAddX,42,42,(((8)0((0)0(0)))*((x)*((((x)-(7))*((4)*(x)))*(x)))),((((8)+(8))0((0)0((x)*(9))))-(((0)*((x)+(9)))*((1)-(8)))),10000*x*x*x,3
43,0.9976949693546081,0.002305030645391852,0.9999999999228283,0.03636073164392125,0.9999999999228283,0.03636073164392125,StrategyAddSubX,StrategyAddRandomSubTree,43,43,(((1)0(((7)*(8))0((x)*(x))))*((x)*((x)*((x)+((x)-(7)))))),((((1)0(8))+(((x)+(7))0(((x)+(8))*(x))))*((((x)-(8))+(0))*(((3)*(1))*((x)*(x))))),10000*x*x*x,3
44,0.995555503357137,0.0044444966428629495,0.9999999999429118,0.03652034070254758,0.9999999999429118,0.03652034070254758,StrategyAddSubX,StrategyMutateNonTerminal,44,44,((((x)-(9))0(((4)*(7))0(0)))*((((4)*(x))+(7))*((x)*(x)))),((((x)-((x)+(8)))0((0)*((6)*(4))))+((x)-(3))),10000*x*x*x,3
45,0.9981033891819397,0.0018966108180603876,0.9999999999496018,0.023396563575816806,0.9999999999496018,0.023396563575816806,StrategySkip,StrategyAddRandomSubTree,45,45,(((1)0(((2)+((x)-(x)))0((0)*(9))))*(((1)*(x))*((x)*(x)))),(((((x)+(5))0(0))0((0)*((6)*((x)*(5)))))*(((x)-((x)+(0)))*((x)-((0)*((x)+(2)))))),10000*x*x*x,3
46,0.9974406894535472,0.002559310546452844,0.9999999999596452,0.026509983390640555,0.9999999999596452,0.026509983390640555,StrategyAddSubX,StrategyAddRandomSubTree,46,46,((((7)*((x)-(4)))0(((5)+(7))0((x)*(4))))*((x)*((x)*(x)))),((((x)+(1))0((6)*(((x)+(3))*(6))))*(((x)*(((9)+(4))+(8)))*((4)+((x)-(0))))),10000*x*x*x,3
47,0.9959451865366513,0.00405481346334862,0.9999999999028791,0.03397167732544184,0.9999999999028791,0.03397167732544184,StrategyAddSubX,StrategyAddRandomSubTree,47,47,(((1)0((0)0((3)+(1))))*(((2)*(6))*(((2)*(8))*((x)-(5))))),((((1)0(x))-((6)+((9)*((x)+(9)))))0(((x)-(1))*((9)*(((2)+(6))*(x))))),10000*x*x*x,3
48,0.9993830232479063,0.0006169767520938727,0.9999999999631999,0.0067562633301289565,0.9999999999631999,0.0067562633301289565,StrategyAddSubX,StrategyMutateNonTerminal,48,48,(((1)0(((x)+(0))0((9)*(6))))*((x)*((x)*(((x)-(2))*(0))))),(((((x)+(1))*(0))0((x)-((0)0(0))))-(((8)*(9))+((x)*(x)))),10000*x*x*x,3
49,0.9972376197578765,0.002762380242123585,0.9999999999127448,0.021806746903682582,0.9999999999127448,0.021806746903682582,StrategyAddSubX,StrategyMutateNonTerminal,49,49,((((0)+(((x)-(6))*(3)))0((0)0((2)*(2))))*((x)*((x)*(x)))),((((x)+(3))*((8)+(((x)+(3))0(4))))*(((x)+(0))+(3))),10000*x*x*x,3
50,0.9996185394740852,0.008427439494701351,0.9999999999127448,0.021806746903682582,0.9999999999127448,0.021806746903682582,StrategyAddTreeWithAdd,StrategyAddRandomSubTreeX,49,49,((((0)+(x))-((6)*((3)0(0))))0(((2)*(2))*((x)*((x)*(x))))),((((x)+(3))*((8)+((x)+(3))))0((4)*((x)+((0)+(3))))),10000*x*x*x,3
1,0.9876133957508083,0.012386604249191819,0.9999999998860852,0.059856331013317894,0.9999999998860852,0.059856331013317894,StrategyAddTreeWithMult,StrategyAddSubX,1,1,(((1)0((0)0(0)))*((((8)-((x)-(3)))*((9)*(x)))*((x)*((x)+(x))))),((((1)0(x))-((6)*((x)+(8))))*((((0)+(5))-(5))*(((4)+(2))-((3)-(4))))),10000*x*x*x,4
2,0.9932260552284234,0.006773944771576381,0.9999999999898861,0.03637670298651086,0.9999999999898861,0.03637670298651086,StrategyAddTreeWithAdd,StrategyReplaceBranch,2,2,(((1)0((0)0(((x)-(3))*(2))))*((((8)+(x))+(7))*((x)*(x)))),(((x)+(6))*((x)+((2)*(((4)-(9))*(x))))),10000*x*x*x,4
3,0.9923640654404159,0.007635934559584117,0.9999999999865395,0.06823515383478625,0.9999999999865395,0.06823515383478625,StrategyMutateTerminal,StrategySkip,3,3,((((0)+(4))0((0)0(6)))*(((x)+(5))*((x)*((5)+((x)+(4)))))),((((1)0((x)*(5)))-(((4)+(0))0((0)*(x))))*(((4)*(x))*((3)-((x)-(x))))),10000*x*x*x,4
4,0.9944030483470754,0.005596951652924564,0.9999999999529283,0.03330629014496722,0.9999999999529283,0.03330629014496722,StrategyAddAddX,StrategyAddRandomSubTreeX,4,4,(((((x)-(x))+((x)+(2)))0((0)0((7)+(1))))*((x)*((x)*(x)))),(((x)+(7))*((x)*((x)+((x)+(6))))),10000*x*x*x,4
5,0.99666039268752,0.0033396073124799313,0.9999999999027281,0.0288464610691505,0.9999999999027281,0.0288464610691505,StrategySkip,StrategyReplaceBranchX,5,5,(((1)0((0)0(0)))*((x)*(((x)+((x)+(6)))*((4)+(2))))),((((1)0(0))0((0)*((x)*(0))))+((x)*(8))),10000*x*x*x,4
6,0.9994196344904788,0.0005803655095212699,0.9999999998759681,0.009551030316159522,0.9999999998759681,0.009551030316159522,StrategyMutateTerminal,StrategyAddSubX,6,6,(((1)0(((7)+(5))0(0)))*((x)*((((8)+(1))+(0))*((4)+(2))))),(((x)-(2))+(6)),10000*x*x*x,4
7,0.9989787613684823,0.0010212386315179452,0.9999999999399609,0.013376693065199582,0.9999999999399609,0.013376693065199582,StrategyAddTreeWithAdd,StrategyAddRandomSubTree,7,7,(((((x)+(4))+(x))0((0)0((x)+(7))))*((7)*((8)*(x)))),((((1)0(x))-((x)*(7)))+(((x)+(8))*((8)*((2)-((x)-(9)))))),10000*x*x*x,4
8,0.9999660326609193,0.00003396733908085381,0.9999999999496755,0.0006400001844073226,0.9999999999496755,0.0006400001844073226,StrategyAddAddX,StrategyReplaceBranchX,8,8,((((x)-(9))0((8)0((x)+(x))))*(((x)+(x))*((x)*(x)))),((((x)+(4))0((0)*((9)+(7))))*((((x)+((x)*(0)))+(x))+((x)+((2)+(0))))),10000*x*x*x,4
9,0.9998631649495703,0.0001368350504297496,0.9999999999229257,0.0033534104315487276,0.9999999999229257,0.0033534104315487276,StrategyAddTreeWithAdd,StrategyAddTreeWithAdd,9,9,(((1)0((0)0(((1)-(2))+(0))))*((x)*((1)*(x)))),(((x)-(0))*(((x)*(x))-((4)*((x)+(2))))),10000*x*x*x,4
10,0.9987626425787474,0.0012373574212525878,0.9999999998961455,0.0267237477611069,0.9999999998961455,0.0267237477611069,StrategyAddAddX,StrategyReplaceBranch,10,10,(((1)0((0)0(0)))*((x)*((1)*(((x)+((x)+(5)))+(7))))),(((x)-(8))*((7)*((3)-(8)))),10000*x*x*x,4
11,0.9999555886817785,0.000044411318221493493,0.9999999999329691,0.0003633835972731925,0.9999999999329691,0.0003633835972731925,StrategyAddToLeaf,StrategyReplaceBranchX,11,11,((((8)+(3))0((0)0(0)))*((x)*((((x)+(9))-(8))*(x)))),((x)+(4)),10000*x*x*x,4
12,0.9997088800996209,0.00029111990037915914,0.999999999902852,0.0033771334137843723,0.999999999902852,0.0033771334137843723,StrategyAddAddX,StrategyReplaceBranch,12,12,((((x)+(6))0((2)0(0)))*((x)*((x)*(((x)+(9))-(1))))),((((x)-(6))0((0)*((x)+(8))))*((((x)-(x))-((0)+(7)))*((7)+((x)+(5))))),10000*x*x*x,4
13,0.9994192095337446,0.0005807904662554037,0.999999999926403,0.01669347340118843,0.999999999926403,0.01669347340118843,StrategyMutateTerminal,StrategyReplaceBranch,13,13,((((8)+(4))0((0)0((x)+(8))))*(((x)-(4))*((6)*(x)))),((((6)0(x))-((4)*(2)))*(((x)*((x)+(8)))+((0)*((x)*(x))))),10000*x*x*x,4
14,0.9985551743756811,0.0014448256243190442,0.9999999998828493,0.026633413556254468,0.9999999998828493,0.026633413556254468,StrategyAddSubX,StrategyAddTreeWithAdd,14,14,(((1)0(((2)+(6))0(0)))*((x)*((((x)+(5))+(3))*((x)-(4))))),(((x)*(9))*(((x)*(6))-((5)*(6)))),10000*x*x*x,4
15,0.9989655380441118,0.0010344619558882635,0.9999999999865596,0.02359666024544913,0.9999999999865596,0.02359666024544913,StrategyAddSubX,StrategyReplaceBranchX,15,15,((((x)+(6))0((7)0((6)+(5))))*((1)*(((x)-(x))*(x)))),((((x)+(5))+((5)-(((x)+(4))0(0))))*((1)-((x)+(6)))),10000*x*x*x,4
16,0.9997394645436725,0.00026053545632761583,0.9999999998427695,0.006656713481076411,0.9999999998427695,0.006656713481076411,StrategyAddAddX,StrategySkip,16,16,((((x)+(3))0((x)0((x)+(4))))*((x)*(((0)+(8))*((x)-(6))))),(((x)+(1))+(((3)*(6))*((6)-((8)*(x))))),10000*x*x*x,4
17,0.999095912280506,0.0009040877194943648,0.9999999998526453,0.023286860527106698,0.9999999998526453,0.023286860527106698,StrategyAddSubX,StrategyReplaceBranchX,17,17,((((x)+(3))0(((x)-(7))0(0)))*((x)*(((x)+(x))*((9)+(9))))),((((x)+(6))0((0)*((x)-(0))))*(((x)-(7))+((x)+(6)))),10000*x*x*x,4
18,0.998204178100156,0.0017958218998440076,0.9999999999496119,0.05282452931877811,0.9999999999496119,0.05282452931877811,StrategyAddAddX,StrategyAddRandomSubTreeX,18,18,(((1)0((0)0(1)))*((((x)+((x)-(4)))+(4))*((x)*((x)+(4))))),(((x)*(7))-(((x)*(1))*((x)*(8)))),10000*x*x*x,4
19,0.9979432618897675,0.0020567381102327437,0.9999999998860883,0.03346461484576931,0.9999999998860883,0.03346461484576931,StrategyAddSubX,StrategySkip,19,19,((((x)-(0))0(((x)+(0))0(0)))*((x)*((x)*((8)+((x)+(9)))))),((((x)-(6))+((x)-((x)+(4))))+(((9)0(0))*((x)*((1)*(x))))),10000*x*x*x,4
20,0.9982004850799006,0.0017995149200992677,0.9999999999264131,0.030104382257315227,0.9999999999264131,0.030104382257315227,StrategyAddSubX,StrategyAddTreeWithAdd,20,20,(((1)0((((x)-(5))+((x)+((x)+(8))))0(7)))*((x)*((x)*(x)))),((((1)0(7))-(((x)-(5))0((0)*((x)*((x)*(1))))))*(((6)*(x))+((x)-((2)+(6))))),10000*x*x*x,4
21,0.9991970493653334,0.0008029506346665178,0.9999999999667111,0.01684084213531528,0.9999999999667111,0.01684084213531528,StrategyAddSubX,StrategySkip,21,21,((((5)+(9))0(((x)+(7))0(0)))*((x)*((x)*(((x)-(9))+(x))))),(((((x)-(6))+(5))0((5)-(((3)+((x)-(0)))-(x))))-((x)*(7))),10000*x*x*x,4
22,0.9984205432753437,0.0015794567246562021,0.9999999999531396,0.016730632264054517,0.9999999999531396,0.016730632264054517,StrategyAddAddX,StrategySkip,22,22,((((x)+(1))0((0)0((7)+(2))))*(((x)-(0))*(((7)-(1))*(x)))),((x)-((x)*(0))),10000*x*x*x,4
23,0.9987432865796269,0.0012567134203733136,0.9999999999294914,0.019828673933291744,0.9999999999294914,0.019828673933291744,StrategyAddSubX,StrategyReplaceBranchX,23,23,(((5)0(((x)-(9))0(0)))*(((5)+(5))*(((x)+((x)+(6)))*(x)))),(((((x)+(1))0(x))+((3)0((0)*(x))))-(((8)*((x)-((x)+(2))))-((x)+(x)))),10000*x*x*x,4
24,0.9996437857375893,0.0003562142624107464,0.9999999999497327,0.009979912895576941,0.9999999999497327,0.009979912895576941,StrategyAddAddX,StrategySkip,24,24,(((1)0((((x)+(8))+(5))0(0)))*((x)*((x)*(((x)-(9))+(0))))),((((x)-(x))0(((x)*(7))+(((x)+(9))0(0))))*(((6)*(1))-((x)+((x)*(x))))),10000*x*x*x,4
25,0.9980487302846828,0.0019512697153171693,0.9999999999832766,0.02980355337346456,0.9999999999832766,0.02980355337346456,StrategyMutateTerminal,StrategySkip,25,25,(((1)0((((x)+((8)-(6)))+(1))0(0)))*(((x)-(3))*((x)*(1)))),(((x)-((x)*(9)))-((((x)+(x))-(7))*((x)*((x)*(x))))),10000*x*x*x,4
26,0.9993086884164782,0.000691311583521873,0.9999999999363425,0.01673652644685092,0.9999999999363425,0.01673652644685092,StrategyAddSubX,StrategySkip,26,26,(((1)0(((x)-(1))0((((x)+(7))+(2))+(x))))*((x)*((x)*(x)))),((((9)0((x)+(7)))+((x)-((6)-((x)-(3)))))0(((0)*(x))+((x)-(x)))),10000*x*x*x,4
27,0.9999717877714024,0.000028212228597658872,0.9999999999496689,0.0002697428068521394,0.9999999999496689,0.0002697428068521394,StrategyAddSubX,StrategyAddRandomSubTreeX,27,27,((((x)-(2))0((((x)+(8))+((x)+(8)))0(0)))*((x)*((x)*(x)))),(((x)+(9))*(4)),10000*x*x*x,4
28,0.9974190877229934,0.0025809122770069203,0.9999999999330964,0.026613523673060694,0.9999999999330964,0.026613523673060694,StrategyAddSubX,StrategyReplaceBranchX,28,28,(((1)0((((x)-((x)+(1)))+((3)-(7)))0(0)))*((x)*((x)*(3)))),(((((x)+(8))-(2))+((x)0(((x)+(8))0(0))))*((x)+(9))),10000*x*x*x,4
29,0.9979234210779763,0.002076578922023656,0.9999999999765431,0.03327371756186433,0.9999999999765431,0.03327371756186433,StrategyAddSubX,StrategySkip,29,29,((((3)+(2))0((0)0(0)))*((((2)-(5))-((x)-(x)))*((x)*(x)))),((((2)0(7))+(((x)*((x)-(5)))0((0)*(x))))+(((4)*(x))-((x)+((2)*((x)-(6)))))),10000*x*x*x,4
30,0.9991135315763231,0.0008864684236767615,0.9999999999597358,0.01666341671426776,0.9999999999597358,0.01666341671426776,StrategyAddTreeWithAdd,StrategySkip,30,30,(((1)0(((x)-(1))0(7)))*((((x)+((x)+(3)))+(1))*((x)*(x)))),((((5)+(3))0(((x)-(8))0((x)+(x))))*((x)*(6))),10000*x*x*x,4
31,0.9966472802232841,0.0033527197767160904,0.9999999999263426,0.030053897896941854,0.9999999999263426,0.030053897896941854,StrategyAddSubX,StrategyAddRandomSubTreeX,31,31,(((1)0((0)0((x)+(9))))*(((x)+(1))*((((x)-(2))+(7))*(x)))),(((x)*(4))*(((1)+(4))*((x)*((x)*(1))))),10000*x*x*x,4
32,0.9999844766075114,0.000015523392488585337,0.9999999999765061,0.00014031740070799732,0.9999999999765061,0.00014031740070799732,StrategyAddSubX,StrategyReplaceBranchX,32,32,((((0)+((x)-(9)))0(((x)+(1))0((x)-(8))))*((x)*((x)*(x)))),(((((x)+(2))0(8))+(((x)-(6))+((6)0(0))))*((x)-(8))),10000*x*x*x,4
33,0.9995265179754783,0.0004734820245216503,0.9999999999364364,0.0067300637009859035,0.9999999999364364,0.0067300637009859035,StrategyAddTreeWithSub,StrategySkip,33,33,(((1)0((0)0(((x)-(3))-((x)+(8)))))*((x)*(((7)+(9))*(x)))),(((((x)+(3))-(9))0((0)0((0)*(x))))+(((6)*(8))-((8)+(((x)+(3))*((x)+(3)))))),10000*x*x*x,4
34,0.9984210928055851,0.001578907194414832,0.9999999999363796,0.026773497077003227,0.9999999999363796,0.026773497077003227,StrategyAddSubX,StrategyReplaceBranchX,34,34,(((((x)+(4))+(3))0((4)0(0)))*((x)*(((4)-(6))*((x)-(7))))),((((1)0((x)+((x)+(2))))-((7)0((x)+(x))))*((x)+(1))),10000*x*x*x,4
35,0.9984345214021076,0.0015654785978920875,0.9999999996820212,0.03017362732654842,0.9999999996820212,0.03017362732654842,StrategyAddSubX,StrategySkip,35,35,((((1)+((x)-(4)))0((0)0(x)))*((x)*(((9)-(0))*((x)+(7))))),((((1)0(0))0((x)+(3)))*(((x)*(((x)-(4))+(5)))*((x)+(((x)+(x))-(2))))),10000*x*x*x,4
36,0.9977733458615687,0.002226654138431135,0.9999999999362318,0.029819679708189707,0.9999999999362318,0.029819679708189707,StrategyAddTreeWithAdd,StrategySkip,36,36,((((1)-(2))0((((x)+(3))+(3))0((x)-(5))))*((9)*((x)*(x)))),(((x)*(9))-(((5)0(0))*((x)*((x)*((x)+(5)))))),10000*x*x*x,4
37,0.9974008394410078,0.0025991605589922176,0.9999999999230764,0.026910020467196746,0.9999999999230764,0.026910020467196746,StrategyAddAddX,StrategyReplaceBranchX,37,37,(((1)0(((x)+(7))0((x)-(0))))*(((6)+(5))*(((8)-(0))*(x)))),(((((x)-((x)-(8)))0(3))+((x)-((x)*(9))))*(((x)+(8))*((x)*((3)-((x)+(7)))))),10000*x*x*x,4
38,0.9998567261476172,0.00014327385238304863,0.9999999999631461,0.003370207548412078,0.9999999999631461,0.003370207548412078,StrategyAddAddX,StrategyAddAddX,38,38,((((x)-(5))0(((4)+(1))0(0)))*((2)*((x)*((4)-((x)+(8)))))),((((x)-(1))0((x)-((3)-(5))))+(((x)+(9))*(((x)*(0))*((x)*(x))))),10000*x*x*x,4
39,0.998771720832501,0.0012282791674988343,0.9999999999698731,0.029724044921810477,0.9999999999698731,0.029724044921810477,StrategyMutateTerminal,StrategyAddRandomSubTreeX,39,39,(((1)0(((x)-(x))0((x)+(x))))*(((x)+(0))*(((2)-(8))*(x)))),(((x)+(0))+(((6)*(x))-((7)*((8)+(1))))),10000*x*x*x,4
40,0.9982060850528959,0.0017939149471041407,0.9999999999532101,0.02677317973385888,0.9999999999532101,0.02677317973385888,StrategyAddAddX,StrategyAddRandomSubTreeX,40,40,(((1)0((((x)+(2))-(8))0((5)-(1))))*(((0)+(9))*((x)*(x)))),((((x)+((x)*(2)))+((x)+(8)))-((((x)+(x))*(x))-((x)+(2)))),10000*x*x*x,4
41,0.9995415378562744,0.00045846214372557216,0.9999999999331063,0.0066631763198166695,0.9999999999331063,0.0066631763198166695,StrategyAddAddX,StrategySkip,41,41,(((((x)+(1))-(7))0((0)0(0)))*(((7)+(3))*(((8)-(x))*(x)))),((x)*((x)+(x))),10000*x*x*x,4
42,0.9987408833817251,0.0012591166182749243,0.9999999999396121,0.013356927863904418,0.9999999999396121,0.013356927863904418,StrategyAddTreeWithSub,StrategySkip,42,42,((((x)-(6))0((0)0(0)))*((x)*(((3)+(4))*((9)-((x)+(1)))))),(((((x)-(3))+(6))+((x)-(5)))*(((x)*(x))*((4)-((x)*(2))))),10000*x*x*x,4
43,0.9995432053974217,0.0004567946025782009,0.9999999998860852,0.0033728317276960312,0.9999999998860852,0.0033728317276960312,StrategyAddAddX,StrategySkip,43,43,(((((x)-(4))+(2))0((0)0((x)-(8))))*(((x)+(0))*((x)*(x)))),((((x)-(0))0((x)*(3)))0((x)+(2))),10000*x*x*x,4
44,0.9982771746231507,0.0017228253768493788,0.9999999998996162,0.020043480052313194,0.9999999998996162,0.020043480052313194,StrategyAddAddX,StrategyAddRandomSubTreeX,44,44,(((1)0(((8)+(9))0((6)-((x)+(5)))))*((x)*((x)*((x)-(5))))),((((x)+(2))-((x)+(0)))+(((x)-(2))-((0)*((x)*(x))))),10000*x*x*x,4
45,0.9979853232644879,0.0020146767355121073,0.9999999999429855,0.026454073918362773,0.9999999999429855,0.026454073918362773,StrategyAddAddX,StrategyAddRandomSubTreeX,45,45,(((1)0((0)0(((x)+(2))+(x))))*(((x)-(5))*((4)*((5)-(2))))),((((x)-(1))+((0)-((8)+(((x)*(4))+(4)))))-(((0)0(0))*((x)*((x)+(x))))),10000*x*x*x,4
46,0.9993111233827796,0.0006888766172205467,0.9999999999431063,0.010017069899688362,0.9999999999431063,0.010017069899688362,StrategyAddSubX,StrategyAddAddX,46,46,(((1)0(((x)-(6))0(0)))*((2)*((((9)-((x)+(1)))+(2))*(x)))),(((x)+(7))-(((7)-(1))*((x)-((x)*(6))))),10000*x*x*x,4
47,0.9983181824818497,0.0016818175181503026,0.9999999999564764,0.03000051441671341,0.9999999999564764,0.03000051441671341,StrategyAddAddX,StrategySkip,47,47,((((5)-((x)+(3)))0((0)0((1)+(4))))*((x)*((6)*((x)-(9))))),(((((x)+(3))0(x))+((9)0((2)-(1))))*((((x)*(6))*((x)+(3)))*((9)+((x)-(8))))),10000*x*x*x,4
48,0.9977438178489142,0.0022561821510855467,0.9999999999131003,0.032998687343590336,0.9999999999131003,0.032998687343590336,StrategyAddAddX,StrategyAddAddX,48,48,(((1)0(((x)-((x)+(9)))0(3)))*((x)*((x)*(((1)-(0))+(2))))),(((((x)+(9))0((0)0(x)))-((7)*((x)*(5))))+(((x)-(x))+((7)*(((x)-((x)+(2)))+(5))))),10000*x*x*x,4
49,0.9975288994186844,0.0024711005813153933,0.9999999999530894,0.04009288241337507,0.9999999999530894,0.04009288241337507,StrategyAddAddX,StrategySkip,49,49,((((1)+(1))0((0)0((x)+(9))))*((((x)-(5))-(5))*((x)*(2)))),((((1)0((x)-(2)))0((0)*((9)+(x))))-((((x)*(9))*(0))-((2)*((x)-(x))))),10000*x*x*x,4
50,0.9999977756924824,0.008960128511553861,0.9999999999530894,0.04009288241337507,0.9999999999530894,0.04009288241337507,StrategyAddAddX,StrategyReplaceBranchX,49,49,((((1)+(1))0((0)0((x)+(9))))*(((x)-(5))-((5)*((x)*(2))))),((((1)0((x)-(2)))0((0)*((9)+(x))))-(((x)*(9))*((0)-((2)*((x)-(x)))))),10000*x*x*x,4
