A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithSub,ReplaceBranchR,AddTreeWithSub,ReplaceBranchR,0,0,0,1
AddTreeWithAdd,ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchXR,0,0,1,1
MultXD,ReplaceBranchR,MultXD,ReplaceBranchR,0,0,2,1
AddRandomSubTreeR,AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,0,0,3,1
AddTreeWithMult,FellTreeD,AddTreeWithMult,AddTreeWithSub,0,0,4,1
,AddTreeWithAdd,,AddTreeWithAdd,0,0,5,1
,MultXD,,MultXD,0,0,6,1
,MultXD,,MultXD,0,0,7,1
,MutateNonTerminalR,,MutateNonTerminalR,0,0,8,1
,MutateNonTerminalR,,MutateNonTerminalR,0,0,9,1
,MultXD,,MultXD,0,0,10,1
,FellTreeD,,FellTreeD,0,0,11,1
,MutateTerminalR,,MutateTerminalR,0,0,12,1
,MutateNonTerminalR,,MutateNonTerminalR,0,0,13,1
,MutateTerminalR,,AddTreeWithDiv,0,0,14,1
,AddToLeafR,,AddToLeafR,0,0,15,1
,MutateTerminalR,,MutateTerminalR,0,0,16,1
,ReplaceBranchR,,ReplaceBranchR,0,0,17,1
,MultXD,,MultXD,0,0,18,1
,ReplaceBranchXR,,ReplaceBranchXR,0,0,19,1
