A,P,AFinal,PFinal,AGen,PGen,count,run
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,0,0,0,0
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,ReplaceBranchR,0,0,1,0
AddToLeafR,AddToLeafR,AddToLeafR,AddXD,0,0,2,0
MultXD,MultXD,MultXD,MutateNonTerminalR,0,0,3,0
SubXD,SubXD,SubXD,SubXD,0,0,4,0
SubXD,SubXD,SubXD,ReplaceBranchR,0,0,5,0
AddToLeafR,AddToLeafR,AddToLeafR,MutateNonTerminalR,0,0,6,0
AddXD,AddXD,AddXD,MutateTerminalR,0,0,7,0
MultXD,MultXD,MultXD,AddTreeWithMult,0,0,8,0
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,AddTreeWithSub,0,0,9,0
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,DivXD,0,0,10,0
MutateTerminalR,MutateTerminalR,MutateTerminalR,MutateNonTerminalR,0,0,11,0
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddTreeWithAdd,0,0,12,0
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,AddXD,0,0,13,0
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,AddTreeWithAdd,0,0,14,0
