A,P,AFinal,PFinal,AGen,PGen,count,run
MultXD,MultXD,MultXD,ReplaceBranchR,0,0,0,2
MutateTerminalR,MutateTerminalR,MutateTerminalR,ReplaceBranchR,0,0,1,2
MutateTerminalR,MutateTerminalR,MutateTerminalR,AddXD,0,0,2,2
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,DivXD,0,0,3,2
ReplaceBranchXR,ReplaceBranchXR,AddRandomSubTreeR,SubXD,0,0,4,2
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,ReplaceBranchXR,0,0,5,2
MutateTerminalR,MutateTerminalR,MutateTerminalR,DivXD,0,0,6,2
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,SubXD,0,0,7,2
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddXD,0,0,8,2
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,MultXD,0,0,9,2
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,SkipD,0,0,10,2
AddToLeafR,AddToLeafR,AddToLeafR,AddTreeWithAdd,0,0,11,2
MultXD,MultXD,MultXD,AddXD,0,0,12,2
MutateNonTerminalR,MutateNonTerminalR,AddTreeWithSub,AddXD,0,0,13,2
MultXD,MultXD,MultXD,MutateNonTerminalR,0,0,14,2
