A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithAdd,DeleteNonTerminalR,SkipD,DeleteNonTerminalR,0,0,0,0
MultXD,MutateTerminalR,SkipD,MutateTerminalR,0,0,1,0
MultXD,AddXD,MultXD,AddXD,0,0,2,0
MultXD,SkipD,MultXD,SkipD,0,0,3,0
MultXD,AddTreeWithDiv,MultXD,AddTreeWithDiv,0,0,4,0
,DeleteMaliciousR,,DeleteMaliciousR,0,0,5,0
,FellTreeD,,FellTreeD,0,0,6,0
,AddRandomSubTreeR,,AddRandomSubTreeR,0,0,7,0
,AddTreeWithDiv,,AddTreeWithDiv,0,0,8,0
,AddTreeWithSub,,AddTreeWithSub,0,0,9,0
,AddTreeWithDiv,,AddTreeWithDiv,0,0,10,0
,MutateNonTerminalR,,MutateNonTerminalR,0,0,11,0
,AddRandomSubTreeR,,AddRandomSubTreeR,0,0,12,0
,DivXD,,DivXD,0,0,13,0
,AddToLeafR,,AddToLeafR,0,0,14,0
,DeleteMaliciousR,,DeleteMaliciousR,0,0,15,0
,FellTreeD,,FellTreeD,0,0,16,0
,MultXD,,MultXD,0,0,17,0
,DeleteMaliciousR,,DeleteMaliciousR,0,0,18,0
,AddTreeWithMult,,AddTreeWithMult,0,0,19,0
