A,P,AFinal,PFinal,AGen,PGen,count,run
AddToLeafR,FellTreeD,AddToLeafR,FellTreeD,0,0,0,3
SubXD,MutateTerminalR,SubXD,MutateTerminalR,0,0,1,3
AddXD,DeleteMaliciousR,AddTreeWithAdd,FellTreeD,0,0,2,3
AddTreeWithMult,SkipD,AddTreeWithMult,SkipD,0,0,3,3
MultXD,AddRandomSubTreeR,AddTreeWithMult,AddRandomSubTreeR,0,0,4,3
,AddTreeWithSub,,AddTreeWithSub,0,0,5,3
,SkipD,,SkipD,0,0,6,3
,FellTreeD,,FellTreeD,0,0,7,3
,MutateTerminalR,,MutateTerminalR,0,0,8,3
,MultXD,,MultXD,0,0,9,3
,AddXD,,AddXD,0,0,10,3
,AddRandomSubTreeR,,SubXD,0,0,11,3
,AddRandomSubTreeR,,AddRandomSubTreeR,0,0,12,3
,MultXD,,MultXD,0,0,13,3
,DeleteTerminalR,,MultXD,0,0,14,3
,DeleteTerminalR,,AddXD,0,0,15,3
,MutateTerminalR,,MutateTerminalR,0,0,16,3
,SkipD,,MutateNonTerminalR,0,0,17,3
,SkipD,,SkipD,0,0,18,3
,MultXD,,MultXD,0,0,19,3
