A,P,AFinal,PFinal,AGen,PGen,count,run
AddRandomSubTreeR,AddXD,DivXD,MutateTerminalR,0,0,0,1
AddToLeafR,ReplaceBranchR,DeleteMaliciousR,ReplaceBranchR,0,0,1,1
ReplaceBranchXR,AddTreeWithDiv,FellTreeD,DeleteTerminalR,0,0,2,1
SubXD,ReplaceBranchR,FellTreeD,ReplaceBranchR,0,0,3,1
SubXD,AddXD,SubXD,AddXD,0,0,4,1
,AddTreeWithMult,,AddTreeWithMult,0,0,5,1
,AddXD,,AddXD,0,0,6,1
,AddXD,,AddTreeWithSub,0,0,7,1
,AddRandomSubTreeR,,AddRandomSubTreeR,0,0,8,1
,AddTreeWithAdd,,AddTreeWithAdd,0,0,9,1
,AddRandomSubTreeR,,AddRandomSubTreeR,0,0,10,1
,AddTreeWithDiv,,AddTreeWithDiv,0,0,11,1
,ReplaceBranchR,,ReplaceBranchR,0,0,12,1
,MultXD,,MultXD,0,0,13,1
,MultXD,,AddTreeWithMult,0,0,14,1
,AddTreeWithMult,,AddTreeWithMult,0,0,15,1
,MutateTerminalR,,MutateTerminalR,0,0,16,1
,AddToLeafR,,AddToLeafR,0,0,17,1
,MutateTerminalR,,SkipD,0,0,18,1
,DeleteNonTerminalR,,DeleteNonTerminalR,0,0,19,1
