generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,bottomAntagonist,bottomProtagonist,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistAge,topProtagonistAge,topAntagonistEquation,topProtagonistEquation,spec,runNumber
1,-0.9046248358935886,-0.0008073328538494717,-0.2605734423571672,0.09879086387342156,-0.2605734423571672,0.09879086387342156,StrategyAddToLeafR,StrategyDivXD,1,1,((((((((((((x)+(6))*(4))*(x))*((x)*(x)))+(x))-(x))-(1))+(x))+(x))-(x))*(x)),((((x)-(x))*(((x)+(6))+(x)))/(x)),5*x*x*x,1
2,-0.8252262785062541,0.07271264281082497,0.39502562871478936,0.17351834507135863,0.39502562871478936,0.17351834507135863,StrategyAddRandomSubTreeR,StrategyAddXD,2,2,((((((((6)+((8)+(6)))*(x))*((x)*(x)))*(x))*(x))-(x))*(x)),(((3)-((9)+(4)))*((6)/(x))),5*x*x*x,1
3,-0.6188350834952633,0.19843904910879492,0.246048649961852,0.3258327228218637,0.246048649961852,0.3258327228218637,StrategyAddTreeWithMult,StrategyAddToLeafR,3,3,((((((5)*((8)*(2)))*((x)*(x)))*(x))*((x)*((x)*(x))))-(x)),(((((((x)*(9))*((x)*((0)-((3)*(x)))))+(x))-(x))/(x))/(x)),5*x*x*x,1
4,-0.37963041683438703,0.3556582662681758,0.5689392051830289,0.52927639612533,0.5689392051830289,0.52927639612533,StrategyAddTreeWithAdd,StrategyMutateTerminalR,4,4,(((((((7)-((2)-((7)+(x))))*(x))*((x)*(x)))*(x))*(x))*(x)),((7)*(x)),5*x*x*x,1
5,-0.1624320369469915,0.46764265593812593,0.8814558288739269,0.5942624192940613,0.8814558288739269,0.5942624192940613,StrategyMutateTerminalR,StrategyReplaceBranchXR,5,5,((((((((((9)*(x))*((x)*(x)))*(x))*(x))*(x))-(x))-(x))*(x))+(x)),(((((8)*(0))/((9)*(5)))-(x))/(x)),5*x*x*x,1
6,0.06530651633129833,0.5716792592677349,0.9197583707589452,0.7073592918466532,0.9197583707589452,0.7073592918466532,StrategySkipD,StrategyDivXD,6,6,(((((((((5)*(x))*(((8)*(7))*(x)))*(x))*(x))*(x))-(x))*(x))+(x)),((((((x)*(9))+(x))-(x))/(x))/(x)),5*x*x*x,1
7,0.295337010175788,0.6857435905873676,0.9999999917669621,0.8102264103958374,0.9999999917669621,0.8102264103958374,StrategyAddXD,StrategyAddTreeWithSub,7,7,((((((((((((4)+(x))*(x))*((x)*(x)))*(x))*(x))*(x))*(x))-(x))*(x))*(x))+(x)),((((((x)*(7))-(x))+(x))-(x))/(x)),5*x*x*x,1
8,0.561081066158589,0.788149994520613,0.9999999986029496,0.8916412805488588,0.9999999986029496,0.8916412805488588,StrategySubXD,StrategySubXD,8,8,(((((((((((5)*(x))*((x)*(x)))*(x))+(x))*(x))*(x))*(x))-(x))*(x))*(x)),(((((((((((x)+(6))-((4)+((5)+(7))))*(((x)*(x))-((x)*((x)+((4)-(6))))))-(x))+(x))-(x))/(x))/(x))/(x))/(x)),5*x*x*x,1
9,0.7703384822221221,0.8888555918355459,0.9999999986029496,0.9535342959134201,0.9999999986029496,0.9535342959134201,StrategySkipD,StrategyReplaceBranchR,9,9,(((((((((((5)*(x))*((x)*(x)))*(x))+(x))*(x))*(x))*(x))-(x))*(x))*(x)),((((((((5)*((x)*(x)))*((x)+((x)*(x))))+(((4)+(2))+((0)*((x)*((x)*(x))))))+(x))+(x))-(x))/(x)),5*x*x*x,1
10,0.8732338192393495,0.9401377959475559,0.9999999999749606,0.9980327452016143,0.9999999999749606,0.9980327452016143,StrategyAddXD,StrategyMutateTerminalR,10,10,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))-(x))+(x))*(x))*(x)),((((((((0)+((x)*((0)-(8))))*(((5)*((6)-(8)))*((x)*(x))))*(((x)*(x))-((x)+((x)*((x)*(x))))))/(x))/(x))/(x))/(x)),5*x*x*x,1
11,0.962117974083159,0.9755032411382113,0.9999999999749606,0.9999597849222986,0.9999999999749606,0.9999597849222986,StrategySubXD,StrategyDivXD,11,11,(((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))-(x))*(x))*(x)),((((((8)+(2))*((x)*(9)))/(x))/(x))/(x)),5*x*x*x,1
12,0.9926725665195947,0.9902566072418925,0.9999999999995498,0.999999983886228,0.9999999999995498,0.999999983886228,StrategySkipD,StrategyMutateTerminalR,12,12,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))-(x))*(x))*(x))*(x)),((((((5)*(((1)*(6))*(x)))*(((x)*(x))*((x)*(2))))*((7)*(6)))/(x))/(x)),5*x*x*x,1
