A,P,AFinal,PFinal,AGen,PGen,count,run
MultXD,DeleteTerminalR,MultXD,DeleteTerminalR,0,0,0,2
SubXD,SkipD,SubXD,SkipD,0,0,1,2
FellTreeD,DeleteMaliciousR,FellTreeD,AddXD,0,0,2,2
AddTreeWithDiv,AddRandomSubTreeR,AddTreeWithDiv,AddRandomSubTreeR,0,0,3,2
FellTreeD,MutateNonTerminalR,FellTreeD,MutateNonTerminalR,0,0,4,2
MultXD,MultXD,MultXD,AddXD,0,0,5,2
AddRandomSubTreeR,MultXD,AddRandomSubTreeR,MultXD,0,0,6,2
ReplaceBranchR,MultXD,ReplaceBranchR,MultXD,0,0,7,2
AddTreeWithSub,DeleteNonTerminalR,AddTreeWithSub,AddTreeWithAdd,0,0,8,2
FellTreeD,SkipD,FellTreeD,SkipD,0,0,9,2
AddRandomSubTreeR,ReplaceBranchR,AddRandomSubTreeR,ReplaceBranchR,0,0,10,2
MutateTerminalR,ReplaceBranchR,MutateTerminalR,ReplaceBranchR,0,0,11,2
DeleteNonTerminalR,MutateTerminalR,DeleteNonTerminalR,MutateTerminalR,0,0,12,2
AddTreeWithMult,MutateTerminalR,AddTreeWithMult,SubXD,0,0,13,2
ReplaceBranchR,DeleteMaliciousR,ReplaceBranchR,DeleteMaliciousR,0,0,14,2
AddRandomSubTreeR,FellTreeD,AddRandomSubTreeR,FellTreeD,0,0,15,2
ReplaceBranchR,MutateNonTerminalR,ReplaceBranchR,MutateNonTerminalR,0,0,16,2
MutateNonTerminalR,AddRandomSubTreeR,MutateNonTerminalR,AddRandomSubTreeR,0,0,17,2
SkipD,AddRandomSubTreeR,SkipD,AddRandomSubTreeR,0,0,18,2
MutateTerminalR,AddXD,MutateTerminalR,AddXD,0,0,19,2
