A,P,AFinal,PFinal,AGen,PGen,count,run
DeleteMaliciousR,SubXD,AddXD,SubXD,0,0,0,4
SubXD,MutateTerminalR,AddXD,MutateTerminalR,0,0,1,4
ReplaceBranchR,ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,0,0,2,4
AddToLeafR,AddTreeWithDiv,MutateNonTerminalR,AddTreeWithDiv,0,0,3,4
MutateNonTerminalR,SubXD,FellTreeD,SubXD,0,0,4,4
,AddTreeWithSub,,AddTreeWithAdd,0,0,5,4
,SubXD,,SubXD,0,0,6,4
,FellTreeD,,FellTreeD,0,0,7,4
,DeleteMaliciousR,,DeleteMaliciousR,0,0,8,4
,AddTreeWithAdd,,AddTreeWithAdd,0,0,9,4
,DeleteNonTerminalR,,DeleteNonTerminalR,0,0,10,4
,MutateNonTerminalR,,AddXD,0,0,11,4
,FellTreeD,,FellTreeD,0,0,12,4
,DeleteTerminalR,,DeleteTerminalR,0,0,13,4
,AddXD,,AddXD,0,0,14,4
,ReplaceBranchXR,,ReplaceBranchXR,0,0,15,4
,AddTreeWithMult,,AddTreeWithMult,0,0,16,4
,AddTreeWithMult,,AddTreeWithMult,0,0,17,4
,ReplaceBranchXR,,ReplaceBranchXR,0,0,18,4
,MultXD,,MultXD,0,0,19,4
