A,P,AFinal,PFinal,AGen,PGen,count,run
AddXD,SkipD,SkipD,SkipD,0,0,0,0
SubXD,MutateNonTerminalR,AddTreeWithAdd,MutateNonTerminalR,0,0,1,0
DivXD,AddXD,AddXD,AddXD,0,0,2,0
MultXD,AddTreeWithDiv,FellTreeD,AddTreeWithDiv,0,0,3,0
MutateNonTerminalR,AddXD,MutateNonTerminalR,AddXD,0,0,4,0
,MultXD,,MultXD,0,0,5,0
,MutateNonTerminalR,,MutateNonTerminalR,0,0,6,0
,SkipD,,SkipD,0,0,7,0
,AddTreeWithMult,,AddTreeWithMult,0,0,8,0
,FellTreeD,,FellTreeD,0,0,9,0
,ReplaceBranchR,,ReplaceBranchR,0,0,10,0
,MutateNonTerminalR,,MutateNonTerminalR,0,0,11,0
,MutateTerminalR,,MutateTerminalR,0,0,12,0
,AddTreeWithDiv,,AddTreeWithDiv,0,0,13,0
,MutateNonTerminalR,,MutateNonTerminalR,0,0,14,0
,AddTreeWithDiv,,AddTreeWithDiv,0,0,15,0
,MultXD,,MultXD,0,0,16,0
,MultXD,,MultXD,0,0,17,0
,AddXD,,AddXD,0,0,18,0
,FellTreeD,,FellTreeD,0,0,19,0
