A,P,AFinal,PFinal,AGen,PGen,count,run
AddRandomSubTreeR,AddTreeWithSub,FellTreeD,AddTreeWithSub,0,0,0,1
DeleteTerminalR,DeleteTerminalR,MutateNonTerminalR,DeleteTerminalR,0,0,1,1
AddToLeafR,ReplaceBranchR,MutateTerminalR,ReplaceBranchR,0,0,2,1
DeleteMaliciousR,AddToLeafR,DeleteMaliciousR,AddToLeafR,0,0,3,1
AddXD,DeleteTerminalR,AddXD,DeleteTerminalR,0,0,4,1
,AddTreeWithMult,,AddTreeWithMult,0,0,5,1
,AddRandomSubTreeR,,AddRandomSubTreeR,0,0,6,1
,DeleteMaliciousR,,DeleteMaliciousR,0,0,7,1
,SubXD,,SubXD,0,0,8,1
,FellTreeD,,FellTreeD,0,0,9,1
,SkipD,,SkipD,0,0,10,1
,AddTreeWithDiv,,AddTreeWithDiv,0,0,11,1
,AddTreeWithSub,,AddTreeWithSub,0,0,12,1
,AddTreeWithMult,,AddTreeWithMult,0,0,13,1
,SkipD,,SkipD,0,0,14,1
,SkipD,,SkipD,0,0,15,1
,MultXD,,MultXD,0,0,16,1
,FellTreeD,,FellTreeD,0,0,17,1
,AddTreeWithAdd,,AddTreeWithAdd,0,0,18,1
,AddToLeafR,,AddToLeafR,0,0,19,1
