A,P,AFinal,PFinal,AGen,PGen,count,run
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,SkipD,0,0,0,1
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,ReplaceBranchR,0,0,1,1
AddToLeafR,AddToLeafR,AddToLeafR,AddToLeafR,0,0,2,1
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddTreeWithAdd,0,0,3,1
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,0,0,4,1
SkipD,SkipD,SkipD,MutateNonTerminalR,0,0,5,1
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,AddXD,0,0,6,1
MultXD,MultXD,MultXD,AddRandomSubTreeR,0,0,7,1
MultXD,MultXD,MultXD,AddXD,0,0,8,1
MutateTerminalR,MutateTerminalR,MutateTerminalR,AddXD,0,0,9,1
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,ReplaceBranchXR,0,0,10,1
ReplaceBranchXR,ReplaceBranchXR,SubXD,AddTreeWithSub,0,0,11,1
SkipD,SkipD,SkipD,AddRandomSubTreeR,0,0,12,1
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,ReplaceBranchXR,0,0,13,1
SkipD,SkipD,SkipD,SkipD,0,0,14,1
