A,P,AEquation,PEquation,AGen,PGen,ARun,PRun,count,run
DeleteNonTerminalR,DeleteNonTerminalR,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,0,0
SkipD,SkipD,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,1,0
AddTreeWithDiv,DivXD,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,2,0
DeleteTerminalR,ReplaceBranchR,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,3,0
MultXD,AddXD,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,4,0
ReplaceBranchR,AddTreeWithDiv,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,5,0
MultXD,DeleteTerminalR,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,6,0
AddTreeWithDiv,DivXD,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,7,0
MutateTerminalR,SkipD,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,8,0
AddTreeWithSub,AddTreeWithSub,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,9,0
AddTreeWithMult,MutateNonTerminalR,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,10,0
MutateNonTerminalR,DeleteNonTerminalR,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,11,0
AddTreeWithMult,DivXD,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,12,0
MultXD,DeleteTerminalR,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,13,0
MultXD,AddRandomSubTreeR,((((6)*(7))-((0)*((9)*(3))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+(4))/((0)*(3)))*((5)+((x)/((x)/(x))))),0,0,0,2,14,0
