A,P,AFinal,PFinal,AGen,PGen,count,run
DeleteMaliciousR,DeleteTerminalR,DeleteMaliciousR,DeleteTerminalR,0,0,0,8
MultXD,DeleteNonTerminalR,MultXD,DeleteNonTerminalR,0,0,1,8
MutateNonTerminalR,SubXD,MutateNonTerminalR,SubXD,0,0,2,8
ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchXR,AddTreeWithAdd,0,0,3,8
SkipD,SubXD,SkipD,SubXD,0,0,4,8
DeleteNonTerminalR,AddTreeWithMult,DeleteNonTerminalR,AddTreeWithMult,0,0,5,8
AddRandomSubTreeR,AddToLeafR,AddRandomSubTreeR,AddToLeafR,0,0,6,8
AddTreeWithAdd,SkipD,AddTreeWithMult,SkipD,0,0,7,8
SkipD,FellTreeD,SkipD,FellTreeD,0,0,8,8
MutateNonTerminalR,SubXD,MutateNonTerminalR,SubXD,0,0,9,8
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,0,0,10,8
DeleteNonTerminalR,DeleteNonTerminalR,DeleteNonTerminalR,DeleteNonTerminalR,0,0,11,8
AddTreeWithMult,MultXD,AddTreeWithMult,MultXD,0,0,12,8
MultXD,SkipD,MultXD,SkipD,0,0,13,8
SubXD,AddTreeWithDiv,SubXD,AddTreeWithDiv,0,0,14,8
