A,P,AFinal,PFinal,AGen,PGen,count,run
AddXD,AddTreeWithSub,AddXD,AddTreeWithSub,0,0,0,1
MutateNonTerminalR,ReplaceBranchR,MutateNonTerminalR,AddRandomSubTreeR,0,0,1,1
AddTreeWithSub,FellTreeD,AddTreeWithSub,FellTreeD,0,0,2,1
AddTreeWithMult,DeleteMaliciousR,AddTreeWithMult,DeleteMaliciousR,0,0,3,1
MutateTerminalR,FellTreeD,MutateTerminalR,AddTreeWithDiv,0,0,4,1
AddToLeafR,MutateTerminalR,AddToLeafR,DivXD,0,0,5,1
AddRandomSubTreeR,SubXD,MutateTerminalR,AddTreeWithSub,0,0,6,1
AddTreeWithAdd,AddTreeWithDiv,DeleteTerminalR,AddXD,0,0,7,1
AddRandomSubTreeR,AddTreeWithDiv,AddRandomSubTreeR,AddTreeWithDiv,0,0,8,1
MultXD,AddXD,MultXD,AddXD,0,0,9,1
AddTreeWithSub,DeleteTerminalR,AddTreeWithDiv,DeleteTerminalR,0,0,10,1
AddTreeWithMult,MutateTerminalR,AddTreeWithMult,MutateTerminalR,0,0,11,1
AddTreeWithSub,AddTreeWithAdd,AddTreeWithSub,AddTreeWithAdd,0,0,12,1
ReplaceBranchXR,DeleteNonTerminalR,ReplaceBranchXR,DeleteNonTerminalR,0,0,13,1
MultXD,DeleteNonTerminalR,MultXD,DeleteNonTerminalR,0,0,14,1
