A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithAdd,DivXD,AddTreeWithAdd,DivXD,0,0,0,4
DeleteTerminalR,MutateNonTerminalR,DeleteTerminalR,MutateNonTerminalR,0,0,1,4
SubXD,FellTreeD,SubXD,FellTreeD,0,0,2,4
DeleteNonTerminalR,ReplaceBranchXR,DeleteNonTerminalR,ReplaceBranchXR,0,0,3,4
AddTreeWithAdd,DeleteTerminalR,ReplaceBranchR,DeleteTerminalR,0,0,4,4
AddTreeWithSub,AddTreeWithSub,ReplaceBranchXR,AddTreeWithSub,0,0,5,4
MutateNonTerminalR,AddTreeWithAdd,MutateNonTerminalR,AddTreeWithAdd,0,0,6,4
AddToLeafR,ReplaceBranchXR,AddTreeWithMult,ReplaceBranchXR,0,0,7,4
AddTreeWithMult,AddRandomSubTreeR,MutateTerminalR,AddRandomSubTreeR,0,0,8,4
AddXD,FellTreeD,SubXD,FellTreeD,0,0,9,4
AddTreeWithSub,AddTreeWithDiv,DeleteTerminalR,AddTreeWithDiv,0,0,10,4
SubXD,DeleteTerminalR,SubXD,DeleteTerminalR,0,0,11,4
AddToLeafR,AddXD,AddToLeafR,AddXD,0,0,12,4
DeleteMaliciousR,SkipD,DeleteMaliciousR,SkipD,0,0,13,4
AddToLeafR,AddXD,AddToLeafR,AddXD,0,0,14,4
