A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithDiv,AddTreeWithMult,AddTreeWithDiv,AddTreeWithMult,0,0,0,0
MutateTerminalR,ReplaceBranchR,ReplaceBranchXR,ReplaceBranchR,0,0,1,0
AddXD,DeleteNonTerminalR,AddXD,DeleteNonTerminalR,0,0,2,0
AddRandomSubTreeR,AddXD,AddRandomSubTreeR,AddXD,0,0,3,0
MutateNonTerminalR,AddXD,MutateNonTerminalR,AddXD,0,0,4,0
DivXD,SkipD,DivXD,SkipD,0,0,5,0
FellTreeD,AddToLeafR,FellTreeD,AddToLeafR,0,0,6,0
DeleteNonTerminalR,MutateTerminalR,DeleteMaliciousR,MutateTerminalR,0,0,7,0
AddToLeafR,ReplaceBranchXR,AddToLeafR,ReplaceBranchXR,0,0,8,0
AddRandomSubTreeR,ReplaceBranchR,AddRandomSubTreeR,ReplaceBranchR,0,0,9,0
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,0,0,10,0
AddXD,AddTreeWithDiv,AddXD,AddTreeWithDiv,0,0,11,0
MultXD,AddTreeWithSub,MultXD,AddTreeWithSub,0,0,12,0
AddXD,DeleteTerminalR,AddXD,DeleteTerminalR,0,0,13,0
MultXD,DeleteNonTerminalR,MultXD,DivXD,0,0,14,0
